Word	Frequency
the	2612
the	2611
that	2610
this	2609
and	2608
no	2607
also	2606
one	2605
better_hungary_movement	2604
there_is	2603
which	2602
hungary	2601
and	2600
but	2599
tin	2598
if	2597
weave	2596
or	2595
already	2594
we	2593
must	2592
which	2591
here	2590
so	2589
volt	2588
now	2587
will_be	2586
so	2585
can	2584
more	2583
just	2582
chairman	2581
away	2580
i	2579
tooth	2578
president	2577
because	2576
may	2575
who	2574
very	2573
who	2572
because	2571
neither	2570
country	2569
government	2568
dog	2567
such	2566
question	2565
representative	2564
therefore	2563
beer	2562
human	2561
thank_you_very_much	2560
state_secretary	2559
year	2558
otherwise	2557
proposal	2556
thanks	2555
case	2554
law	2553
in_turn	2552
when	2551
but_also	2550
as	2549
large	2548
good	2547
part	2546
fidesz_hungarian_civic_union	2545
all	2544
so	2543
will	2542
e	2541
love	2540
business	2539
then	2538
or	2537
respected	2536
do	2535
applause	2534
congressman	2533
not	2532
representative_co	2531
problem	2530
possibility	2529
he	2528
by	2527
see	2526
they	2525
system	2524
itself	2523
more	2522
talk	2521
other	2520
dr.	2519
debate	2518
on	2517
think	2516
state	2515
should	2514
mode	2513
what_kind_of	2512
give	2511
two	2510
up	2509
grant	2508
point	2507
therefore	2506
really	2505
time	2504
we_say	2503
why	2502
answer	2501
there	2500
bill	2499
attention	2498
important	2497
basis	2496
new	2495
on_this	2494
hold	2493
honorable_national_assembly	2492
european_union	2491
for_example	2490
support	2489
are	2488
area	2487
hungarian_socialist_party	2486
business	2485
relationship	2484
tell	2483
parliament	2482
many	2481
thing	2480
one	2479
commission	2478
honorable_house	2477
own	2476
cost	2475
national	2474
for	2473
tell	2472
yes	2471
be	2470
please	2469
honorable_members,	2468
where	2467
maybe	2466
work	2465
after	2464
amendment	2463
will	2462
naturally	2461
unfortunately	2460
state	2459
wish	2458
by	2457
target	2456
understand	2455
as	2454
money	2453
law	2452
gets	2451
first	2450
whole	2449
buy	2448
stand	2447
not_only	2446
percentage	2445
state	2444
however	2443
juice	2442
s	2441
deed	2440
i_want	2439
following	2438
opposition	2437
all	2436
well	2435
but	2434
to	2433
completely	2432
mr.	2431
they	2430
another	2429
how	2428
present	2427
to	2426
day	2425
for	2424
i_think	2423
look	2422
some	2421
viewpoint	2420
it_is	2419
therein	2418
government	2417
between	2416
aid	2415
speak	2414
company	2413
namely	2412
also	2411
certainly	2410
i_know	2409
virtually	2408
stephen	2407
level	2406
example	2405
place	2404
task	2403
true	2402
thousand	2401
just	2400
interests	2399
certain	2398
political	2397
small	2396
it_could_be	2395
happened	2394
number	2393
live	2392
today	2391
past	2390
right	2389
