Word	Frequency
the_DET	2443
the_DET	2442
that_SCONJ	2441
and_CONJ	2440
this_PRON	2439
no_ADV	2438
also_CONJ	2437
one_DET	2436
Congressman_NOUN	2435
there_is_SYM	2434
chairman_NOUN	2433
thank_you_very_much_NOUN	2432
weave_NOUN	2431
and_PART	2430
which_PRON	2429
which_PRON	2428
Hungary_PROPN	2427
but_CONJ	2426
must_SYM	2425
if_SCONJ	2424
volt_SYM	2423
tin_PRON	2422
now_ADV	2421
Dr._INTJ	2420
Christian_Democratic_People's_Party_PROPN	2419
or_CONJ	2418
we_PRON	2417
already_ADV	2416
can_SYM	2415
so_PRON	2414
law_NOUN	2413
who_PRON	2412
government_NOUN	2411
just_ADV	2410
State_Secretary_NOUN	2409
enjoin_SYM	2408
respected_ADJ	2407
I_PRON	2406
question_NOUN	2405
because_SCONJ	2404
here_ADV	2403
more_ADV	2402
away_ADV	2401
will_be_SYM	2400
President_ADJ	2399
tooth_AUX	2398
year_NOUN	2397
so_CONJ	2396
country_NOUN	2395
may_SYM	2394
in_turn_CONJ	2393
Who_ADV	2392
honorable_National_Assembly_NOUN	2391
proposal_NOUN	2390
parliament_NOUN	2389
e_PRON	2388
large_ADJ	2387
amendment_NOUN	2386
as_SCONJ	2385
dog_NOUN	2384
all_PRON	2383
human_NOUN	2382
but_also_CONJ	2381
Thanks_SYM	2380
beer_NOUN	2379
Please_SYM	2378
because_CONJ	2377
neither_ADV	2376
when_ADV	2375
part_NOUN	2374
applause_NOUN	2373
business_ADV	2372
commission_NOUN	2371
good_ADJ	2370
follow_SYM	2369
such_PRON	2368
bill_NOUN	2367
therefore_ADV	2366
very_ADV	2365
Hungarian_Socialist_Party_PROPN	2364
other_PRON	2363
basis_NOUN	2362
representative_ADJ	2361
so_CONJ	2360
therefore_ADV	2359
new_ADJ	2358
give_SYM	2357
by_ADP	2356
ask_SYM	2355
do_SYM	2354
possibility_NOUN	2353
Mr._NOUN	2352
honorable_house_NOUN	2351
system_NOUN	2350
point_ADV	2349
case_NOUN	2348
vote_NOUN	2347
answer_NOUN	2346
important_ADJ	2345
Fidesz_Hungarian_Civic_Union_NOUN	2344
MEP_ADJ	2343
vote_SYM	2342
more_NUM	2341
debate_NOUN	2340
state_NOUN	2339
t_NOUN	2338
two_NUM	2337
Attention_NOUN	2336
opposition_NOUN	2335
European_Union_PROPN	2334
love_SYM	2333
work_NOUN	2332
for_ADP	2331
Group_NOUN	2330
then_ADV	2329
representative_co_NOUN	2328
itself_PRON	2327
not_ADV	2326
Yes_INTJ	2325
aid_NOUN	2324
think_SYM	2323
budget_NOUN	2322
or_CONJ	2321
Minister_NOUN	2320
accept_SYM	2319
wish_SYM	2318
solo_ADJ	2317
Honorable_Members,_NOUN	2316
on_ADV	2315
law_NOUN	2314
Target_NOUN	2313
see_SYM	2312
time_NOUN	2311
up_ADV	2310
percentage_NOUN	2309
one_PRON	2308
they_PRON	2307
problem_NOUN	2306
grant_SYM	2305
many_NUM	2304
hold_SYM	2303
family_NOUN	2302
there_ADV	2301
aye_INTJ	2300
number_NOUN	2299
s_CONJ	2298
Better_Hungary_Movement_PROPN	2297
task_NOUN	2296
first_ADJ	2295
will_ADV	2294
area_NOUN	2293
support_SYM	2292
really_ADV	2291
child_NOUN	2290
will_SYM	2289
national_ADJ	2288
to_ADJ	2287
are_SYM	2286
after_ADP	2285
by_ADP	2284
He_PRON	2283
relationship_NOUN	2282
council_NOUN	2281
think_CONJ	2280
2_NUM	2279
what_kind_of_PRON	2278
following_ADJ	2277
stephen_ADV	2276
all_CONJ	2275
business_NOUN	2274
thing_NOUN	2273
parliament_NOUN	2272
flag_ADJ	2271
Constitution_PROPN	2270
be_SYM	2269
present_ADV	2268
1_NUM	2267
today_ADV	2266
interests_NOUN	2265
resolution_NOUN	2264
economic_ADJ	2263
HUF_billion_ADV	2262
yearly_ADJ	2261
required_ADJ	2260
title_NOUN	2259
state_NOUN	2258
talk_SYM	2257
on_this_PRON	2256
cost_SYM	2255
everybody_PRON	2254
program_NOUN	2253
between_ADP	2252
tell_SYM	2251
gets_SYM	2250
viewpoint_NOUN	2249
under-secretary_NOUN	2248
mode_NOUN	2247
institution_NOUN	2246
social_ADJ	2245
10_NUM	2244
decision_NOUN	2243
another_PRON	2242
No._ADJ	2241
budgetary_ADJ	2240
supply_NOUN	2239
deed_ADJ	2238
maybe_ADV	2237
grant_SYM	2236
whole_ADJ	2235
interest_érd_NOUN	2234
not_only_CONJ	2233
thousand_NUM	2232
therein_PRON	2231
buy_SYM	2230
place_NOUN	2229
mouth_NOUN	2228
individual_ADJ	2227
where_ADV	2226
heard_ADJ	2225
naturally_ADJ	2224
state_ADJ	2223
live_SYM	2222
minister_NOUN	2221
speak_SYM	2220
not_against_NOUN	2219
3_NUM	2218
5_NUM	2217
I_think_INTJ	2216
as_well_as_CONJ	2215
money_NOUN	2214
amendment_NOUN	2213
rap_out_SYM	2212
but_CONJ	2211
Rétvári_bence_NOUN	2210
political_ADJ	2209
