Word	Frequency
the	1036
the	1035
that	1034
this	1033
and	1032
no	1031
also	1030
one	1029
there_is	1028
if	1027
but	1026
and	1025
which	1024
law	1023
government	1022
must	1021
because	1020
which	1019
so	1018
hungary	1017
volt	1016
here	1015
just	1014
question	1013
may	1012
i	1011
we	1010
already	1009
now	1008
very	1007
will_be	1006
or	1005
can	1004
more	1003
hungarian_democratic_people's_party	1002
tooth	1001
dr.	1000
away	999
but_also	998
so	997
neither	996
business	995
good	994
dog	993
such	992
who	991
e	990
applause	989
country	988
year	987
proposal	986
large	985
respected	984
as	983
who	982
attention	981
honorable_members,	980
thanks	979
all	978
therefore	977
when	976
bill	975
because	974
two	973
do	972
in_turn	971
think	970
state	969
part	968
weave	967
case	966
problem	965
by	964
other	963
really	962
love	961
thing	960
so	959
what_kind_of	958
honorable_house	957
then	956
tin	955
not	954
beer	953
parliament	952
president	951
debate	950
after	949
basis	948
constitution	947
therefore	946
new	945
will	944
business	943
system	942
i_think	941
mode	940
be	939
one	938
hungarian_democratic_forum	937
minister	936
for	935
commission	934
hold	933
itself	932
think	931
solution	930
up	929
budget	928
side	927
many	926
decision	925
on	924
human	923
speak	922
why	921
maybe	920
whole	919
ms._president	918
should	917
another	916
s	915
more	914
are	913
it_is	912
give	911
where	910
please	909
answer	908
law	907
otherwise	906
pew	905
chairman	904
amendment	903
talk	902
therein	901
free	900
percentage	899
council	898
amendments	897
aid	896
i_want	895
but	894
i_know	893
tell	892
cost	891
there	890
wilderness	889
certain	888
point	887
yes	886
important	885
relationship	884
supply	883
today	882
just	881
tell	880
opposition	879
some	878
society	877
happened	876
between	875
work	874
how	873
which	872
on_this	871
not_only	870
to	869
state_secretary	868
political	867
by	866
social_security	865
i	864
gets	863
excessively	862
serious	861
before	860
sanitary	859
or	858
something	857
present	856
queen_elizabeth	855
for_example	854
happen	853
area	852
see	851
to	850
buy	849
institution	848
state	847
economic	846
budgetary	845
target	844
three	843
out_of_this	842
required	841
true	840
support	839
about_this	838
viewpoint	837
opinion	836
same	835
task	834
they	833
everybody	832
number	831
wish	830
understand	829
completely	828
that_if	827
first	826
own	825
i	824
whether	823
under	822
significant	821
thank_you_very_much	820
naturally	819
to_say	818
house	817
namely	816
negotiation	815
amount	814
diet	813
mean	812
colleagues	811
step	810
governing_party	809
enough	808
for	807
deed	806
past	805
family	804
the	803
rule	802
will	801
stand	800
state	799
program	798
proper	797
bad	796
next_to	795
following	794
small	793
indicate	792
ministry	791
all	790
interests	789
my_partner_representatives	788
unfortunately	787
look	786
privatization	785
george	784
provisions	783
without	782
time	781
professional	780
nothing	779
says	778
process	777
through	776
current	775
form	774
constitutional_court	773
quite	772
juice	771
honorable_parliament	770
patient	769
day	768
how_much	767
need	766
disease	765
he	764
measure	763
minister	762
10	761
well	760
prime_minister	759
agree	758
money	757
further	756
exactly	755
data	754
mr.	753
month	752
sure	751
he_told	750
contain	749
european_union	748
accept	747
result	746
measure	745
in_it	744
next	743
motion	742
each_other	741
place	740
as	739
20	738
few	737
pay	736
married	735
individual	734
cost	733
interest_érd	732
dear_colleagues	731
concept	730
simply	729
30	728
agreement	727
start	726
opposition	725
condition	724
we_say	723
at_least	722
actually	721
someone	720
example	719
related	718
one	717
given	716
