Word	Frequency
the	746
the	745
that	744
and	743
this	742
no	741
also	740
one	739
hungary	738
there_is	737
if	736
must	735
and	734
which	733
hungarian_justice_and_life_party	732
or	731
but	730
which	729
we	728
volt	727
already	726
because	725
just	724
more	723
law	722
so	721
so	720
may	719
away	718
country	717
here	716
will_be	715
who	714
neither	713
can	712
now	711
government	710
i	709
question	708
year	707
dog	706
as	705
who	704
thanks	703
e	702
weave	701
beer	700
large	699
part	698
such	697
because	696
president	695
all	694
respected	693
but_also	692
case	691
so	690
tooth	689
in_turn	688
basis	687
applause	686
business	685
when	684
very	683
by	682
state	681
itself	680
bill	679
other	678
but	677
attention	676
therefore	675
live	674
good	673
do	672
dr.	671
two	670
up	669
naturally	668
or	667
therefore	666
on	665
hold	664
commission	663
new	662
then	661
percentage	660
proposal	659
european_union	658
party	657
s	656
time	655
honorable_house	654
area	653
not	652
budget	651
more	650
to	649
possibility	648
what_kind_of	647
should	646
law	645
yes	644
mode	643
after	642
mr.	641
on_this	640
parliament	639
system	638
will	637
thank_you_very_much	636
human	635
give	634
cost	633
by	632
state	631
representative	630
task	629
tin	628
foreign	627
state	626
business	625
are	624
same	623
they	622
for_example	621
economic	620
money	619
financial	618
honorable_members,	617
certain	616
wish	615
point	614
love	613
why	612
whole	611
he	610
many	609
target	608
truth	607
answer	606
between	605
please	604
following	603
aid	602
required	601
national	600
they	599
work	598
all	597
one	596
representative_co	595
buy	594
maybe	593
t	592
council	591
own	590
gets	589
it_is	588
source	587
there	586
tell	585
another	584
debate	583
present	582
be	581
for	580
i	579
chairman	578
see	577
for	576
problem	575
think	574
small	573
viewpoint	572
today	571
thing	570
company	569
society	568
talk	567
will	566
therein	565
state_secretary	564
yearly	563
parliament	562
political	561
budgetary	560
really	559
10	558
activity	557
against	556
to	555
happened	554
current	553
huf_billion	552
unfortunately	551
important	550
interest	549
namely	548
actually	547
where	546
decision	545
deed	544
amendment	543
stand	542
under	541
some	540
pew	539
next_to	538
2	537
international	536
number	535
day	534
support	533
significant	532
grant	531
right	530
institution	529
without	528
mean	527
1	526
government	525
understand	524
social	523
disease	522
hungarian_socialist_party	521
interests	520
measure	519
minister	518
economy	517
level	516
not_only	515
relationship	514
let	513
all_of_this	512
data	511
condition	510
how	509
juice	508
organization	507
i_know	506
first	505
privatization	504
place	503
tax	502
however	501
side	500
speak	499
individual	498
tell	497
otherwise	496
20	495
process	494
cost	493
through	492
something	491
person	490
solo	489
30	488
and	487
serious	486
need	485
pay	484
the	483
given	482
amendments	481
broad	480
because	479
three	478
property	477
bank	476
percent	475
nation	474
indicate	473
accept	472
fraction	471
proceedings	470
agree	469
interest_érd	468
example	467
form	466
amount	465
condition	464
obviously	463
complete	462
next	461
submitting	460
free	459
nothing	458
3	457
it_could_be	456
draft	455
true	454
enough	453
opinion	452
result	451
further	450
as_well_as	449
family	448
currently	447
deficit	446
people	445
within	444
other	443
just	442
look	441
report	440
beat	439
few	438
happen	437
device	436
supply	435
home	434
regulation	433
bad	432
price	431
against	430
bar	429
value	428
life	427
i_want	426
ask	425
world	424
program	423
office	422
look	421
ms._president	420
hand	419
5	418
deep	417
property	416
considered	415
him	414
completely	413
40	412
across	411
certainly	410
think	409
undertaking	408
end	407
fidesz_hungarian_civic_union	406
professional	405
fact	404
solution	403
sanitary	402
citizen	401
4	400
possibly	399
high	398
measure	397
responsibility	396
15	395
on	394
2000	393
how_much	392
50	391
earth	390
cost	389
well	388
independent	387
csaba	386
back	385
past	384
before	383
as	382
since	381
name	380
population	379
laws	378
obligation	377
to_say	376
home	375
protection	374
at_least	373
need	372
lentner	371
market	370
owner	369
moreover	368
material	367
propose	366
amendment	365
test	364
standpoint	363
small	362
everybody	361
main	360
concerning	359
billion	358
has	357
social	356
deal	355
still	354
always	353
back	352
consequence	351
virtually	350
stay	349
par	348
opposition	347
inflation	346
no.	345
exercise	344
intention	343
contract	342
someone	341
alliance_of_free_democrats	340
castle	339
john	338
together	337
mentioned	336
million	335
congressman	334
thousand	333
zoltán	332
month	331
start	330
court	329
ministry	328
different	327
change	326
presented_by	325
hilarity	324
operation	323
choice	322
policy	321
previous_speeches	320
sitting_data	319
in_it	318
in	317
then	316
party	315
so_much	314
gold	313
other	312
previous	311
6	310
that_is,	309
provisions	308
general	307
acceptance	306
earlier	305
became	304
finally	303
whether	302
almost	301
according_to_opinion	300
growth	299
child	298
parliamentary	297
more_than	296
link	295
local_government	294
border	293
much	292
in	291
1998	290
exactly	289
despite	288
loss	287
cite	286
zoltan_balczó	285
ask	284
former	283
each_other	282
change	281
pension	280
come	279
role	278
hungarian_democratic_forum	277
negotiation	276
house	275
contain	274
it	273
direction	272
rule	271
interruption	270
allows	269
effect	268
in_fact	267
yogi	266
we_say	265
being	264
also	263
agriculture	262
8	261
in	260
beautifully	259
taking_into_account	258
income	257
particularly	256
separately	255
control	254
frame	253
national_bank	252
national	251
some	250
capital	249
rt	248
contractor	247
minister	246
step	245
income	244
i_think	243
needed	242
north_atlantic_treaty_organization	241
force	240
look	239
set	238
12	237
circumstance	236
which	235
constitution	234
go	233
related	232
hate	231
fenyvessy	230
go	229
internal	228
only	227
long	226
i_say	225
it_has_been	224
body	223
governmental	222
pany	221
reduced	220
meaning	219
space	218
become	217
join	216
order	215
outside	214
future	213
compared	212
relationship	211
says	210
11	209
ever	208
constitutional_court	207
dénes	206
belongs_to	205
hope	204
expenditure	203
excessively	202
show	201
democracy	200
so-called	199
too	198
know	197
heard	196
hoist	195
forint	194
burden	193
low	192
short	191
live	190
draft_bill	189
definitely	188
similar	187
essential	186
help	185
follow	184
majority	183
7	182
1997	181
9	180
motion	179
rather	178
once	177
concern	176
no_one	175
worry	174
seat	173
sure	172
power	171
motivation	170
obviously	169
due_to	168
million_forints	167
resolution	166
of	165
awareness	164
primarily	163
create	162
can	161
test	160
of_course	159
finally	158
it_could_be	157
serious	156
as	155
following	154
at_all	153
register	152
having	151
indeed	150
took	149
principle	148
affect	147
though	146
close	145
report	144
s	143
any	142
correct	141
continue	140
pensioner	139
while	138
serve	137
topic	136
conductor	135
suitable	134
general_debate	133
decade	132
social_security	131
inasmuch	130
company	129
refer	128
so_much	127
danger	126
service	125
obligatory	124
bell_megkocogtatás	123
respect	122
fault	121
he_told	120
health	119
gidai	118
commission	117
part	116
moral	115
external	114
elizabeth	113
where	112
title	111
energy	110
work	109
basically	108
product	107
element	106
to_support	105
obvious	104
public	103
i_had_to_have	102
worker	101
many	100
mention	99
do	98
here	97
seven	96
below	95
group	94
honorable_national_assembly	93
decide	92
18	91
requirement	90
i'm	89
credit	88
basic	87
from	86
doctor	85
item	84
representatives	83
foreign	82
usa	81
chamber	80
need	79
affected	78
istván_csurka	77
modern	76
gross_domestic_product	75
giant	74
at_least	73
master	72
sentence	71
better	70
irish	69
tailor	68
quite	67
respect	66
fee	65
material	64
1999	63
market	62
responsible	61
come	60
introduction	59
the_part	58
investment	57
he_knew	56
16	55
working	54
1990	53
last_year	52
laws	51
before	50
war	49
furthermore	48
hard	47
himself	46
ode	45
2001	44
chapter	43
comment	42
one	41
diagnose	40
help	39
the_same	38
live	37
press	36
one_thousand_forints	35
group	34
instead_of	33
therefrom	32
information	31
when	30
past	29
financing	28
later_on	27
s	26
license	25
six	24
layer	23
young	22
simply	21
mouth	20
development	19
notion	18
expected	17
third	16
make	15
last	14
solve	13
use	12
core	11
nature	10
historical	9
settlement	8
edge	7
flag	6
before	5
try	4
body	3
a_lot_of	2
call	1
