Word	Frequency
the	7401
the	7400
that	7399
and	7398
this	7397
no	7396
also	7395
one	7394
there_is	7393
which	7392
and	7391
which	7390
must	7389
if	7388
but	7387
hungarian_socialist_party	7386
tin	7385
weave	7384
congressman	7383
hungary	7382
thank_you_very_much	7381
volt	7380
law	7379
i	7378
so	7377
or	7376
we	7375
can	7374
because	7373
government	7372
already	7371
just	7370
now	7369
may	7368
will_be	7367
away	7366
dog	7365
so	7364
more	7363
question	7362
chairman	7361
here	7360
who	7359
president	7358
proposal	7357
thanks	7356
tooth	7355
beer	7354
e	7353
year	7352
who	7351
very	7350
commission	7349
neither	7348
but_also	7347
think	7346
such	7345
dr.	7344
as	7343
business	7342
large	7341
therefore	7340
good	7339
respected	7338
love	7337
country	7336
applause	7335
in_turn	7334
debate	7333
because	7332
all	7331
bill	7330
part	7329
other	7328
basis	7327
representative	7326
representative_co	7325
attention	7324
when	7323
do	7322
so	7321
possibility	7320
case	7319
state_secretary	7318
aid	7317
parliament	7316
fidesz_hungarian_civic_union	7315
by	7314
please	7313
then	7312
new	7311
system	7310
human	7309
therefore	7308
two	7307
more	7306
honorable_national_assembly	7305
state	7304
point	7303
honorable_members,	7302
mr.	7301
budget	7300
thing	7299
not	7298
european_union	7297
itself	7296
or	7295
council	7294
otherwise	7293
work	7292
honorable_house	7291
problem	7290
what_kind_of	7289
wish	7288
important	7287
on	7286
percentage	7285
for	7284
give	7283
business	7282
hold	7281
task	7280
target	7279
yes	7278
mode	7277
program	7276
today	7275
support	7274
time	7273
area	7272
amendment	7271
are	7270
one	7269
will	7268
naturally	7267
talk	7266
up	7265
see	7264
by	7263
be	7262
he	7261
speak	7260
therein	7259
cost	7258
i_think	7257
answer	7256
think	7255
law	7254
tell	7253
parliament	7252
tell	7251
to	7250
many	7249
minister	7248
vote	7247
between	7246
on_this	7245
another	7244
should	7243
really	7242
political	7241
interests	7240
there	7239
budgetary	7238
source	7237
where	7236
required	7235
but	7234
some	7233
they	7232
amendment	7231
economic	7230
after	7229
rule	7228
true	7227
solo	7226
number	7225
s	7224
vote	7223
for_example	7222
amendments	7221
maybe	7220
will	7219
i_want	7218
decision	7217
money	7216
same	7215
grant	7214
deed	7213
relationship	7212
following	7211
buy	7210
institution	7209
interest_érd	7208
1	7207
gets	7206
present	7205
look	7204
state	7203
huf_billion	7202
all	7201
organization	7200
opinion	7199
10	7198
professional	7197
indicate	7196
why	7195
not_only	7194
how	7193
viewpoint	7192
2	7191
yearly	7190
solution	7189
to_say	7188
social	7187
first	7186
understand	7185
activity	7184
mean	7183
seat	7182
regulation	7181
t	7180
ask	7179
to	7178
enjoin	7177
national	7176
own	7175
accept	7174
as	7173
condition	7172
well	7171
whole	7170
they	7169
stand	7168
it_is	7167
next_to	7166
i	7165
three	7164
just	7163
everybody	7162
certain	7161
day	7160
local_government	7159
i_know	7158
for	7157
accepts	7156
pew	7155
process	7154
amount	7153
20	7152
flag	7151
measure	7150
minister	7149
individual	7148
grant	7147
state	7146
small	7145
place	7144
group	7143
provisions	7142
need	7141
live	7140
thousand	7139
link	7138
cost	7137
3	7136
agree	7135
proceedings	7134
supply	7133
the	7132
we_say	7131
past	7130
5	7129
general_debate	7128
ask	7127
further	7126
enough	7125
disease	7124
aye	7123
social	7122
significant	7121
sanitary	7120
follow	7119
result	7118
heard	7117
however	7116
obviously	7115
broad	7114
30	7113
exactly	7112
few	7111
as_well_as	7110
right	7109
beat	7108
i_say	7107
form	7106
happened	7105
ms._president	7104
tax	7103
frame	7102
without	7101
together	7100
development	7099
related	7098
constitution	7097
child	7096
family	7095
data	7094
motion	7093
percent	7092
laws	7091
namely	7090
look	7089
concerning	7088
comment	7087
4	7086
juice	7085
given	7084
completely	7083
future	7082
economy	7081
mep	7080
standpoint	7079
measure	7078
someone	7077
end	7076
submitting	7075
intention	7074
he_told	7073
help	7072
acceptance	7071
fraction	7070
house	7069
interest	7068
continue	7067
meaning	7066
let	7065
under	7064
example	7063
and	7062
15	7061
name	7060
something	7059
step	7058
obligation	7057
stephen	7056
him	7055
against	7054
within	7053
through	7052
of_course	7051
period	7050
politician	7049
opposition	7048
in_it	7047
contain	7046
device	7045
diagnose	7044
direction	7043
current	7042
interruption	7041
unfortunately	7040
society	7039
parliamentary	7038
former	7037
john	7036
majority	7035
par	7034
other	7033
ministry	7032
free	7031
settlement	7030
all_of_this	7029
need	7028
before	7027
agenda	7026
side	7025
very_important	7024
school	7023
opposition	7022
50	7021
level	7020
deal	7019
residence	7018
small	7017
next	7016
6	7015
each_other	7014
recommendation	7013
nothing	7012
spoken	7011
separately	7010
says	7009
at_least	7008
element	7007
title	7006
bar	7005
person	7004
start	7003
40	7002
different	7001
billion	7000
