Word	Frequency
the	15875
the	15874
that	15873
and	15872
this	15871
no	15870
also	15869
one	15868
there_is	15867
which	15866
and	15865
which	15864
must	15863
hungary	15862
if	15861
but	15860
weave	15859
volt	15858
or	15857
so	15856
law	15855
government	15854
we	15853
tin	15852
can	15851
already	15850
i	15849
congressman	15848
because	15847
just	15846
now	15845
question	15844
will_be	15843
so	15842
may	15841
away	15840
more	15839
here	15838
chairman	15837
thank_you_very_much	15836
who	15835
dog	15834
president	15833
tooth	15832
dr.	15831
proposal	15830
country	15829
year	15828
who	15827
respected	15826
neither	15825
thanks	15824
e	15823
beer	15822
very	15821
as	15820
such	15819
large	15818
fidesz_hungarian_civic_union	15817
hungarian_socialist_party	15816
commission	15815
but_also	15814
in_turn	15813
business	15812
applause	15811
part	15810
all	15809
good	15808
because	15807
therefore	15806
bill	15805
when	15804
basis	15803
love	15802
so	15801
case	15800
do	15799
other	15798
by	15797
think	15796
debate	15795
attention	15794
honorable_national_assembly	15793
representative	15792
new	15791
state	15790
state_secretary	15789
please	15788
therefore	15787
two	15786
human	15785
or	15784
then	15783
system	15782
more	15781
point	15780
honorable_house	15779
parliament	15778
european_union	15777
aid	15776
possibility	15775
itself	15774
not	15773
yes	15772
otherwise	15771
budget	15770
on	15769
important	15768
representative_co	15767
give	15766
problem	15765
business	15764
amendment	15763
mr.	15762
wish	15761
thing	15760
council	15759
what_kind_of	15758
area	15757
up	15756
for	15755
target	15754
hold	15753
work	15752
task	15751
answer	15750
by	15749
percentage	15748
one	15747
law	15746
mode	15745
time	15744
support	15743
really	15742
see	15741
are	15740
think	15739
cost	15738
parliament	15737
but	15736
talk	15735
economic	15734
s	15733
to	15732
today	15731
on_this	15730
will	15729
therein	15728
after	15727
grant	15726
honorable_members,	15725
naturally	15724
interests	15723
be	15722
there	15721
relationship	15720
many	15719
between	15718
minister	15717
program	15716
state	15715
he	15714
should	15713
tell	15712
required	15711
vote	15710
i_think	15709
for_example	15708
another	15707
where	15706
political	15705
budgetary	15704
amendment	15703
maybe	15702
tell	15701
all	15700
some	15699
will	15698
viewpoint	15697
speak	15696
decision	15695
present	15694
number	15693
interest_érd	15692
why	15691
they	15690
deed	15689
buy	15688
vote	15687
solo	15686
following	15685
1	15684
state	15683
same	15682
whole	15681
institution	15680
money	15679
i	15678
t	15677
2	15676
gets	15675
national	15674
true	15673
accept	15672
organization	15671
yearly	15670
grant	15669
10	15668
rule	15667
they	15666
stand	15665
i_want	15664
better_hungary_movement	15663
not_only	15662
solution	15661
minister	15660
source	15659
understand	15658
huf_billion	15657
activity	15656
to	15655
it_is	15654
for	15653
mean	15652
own	15651
first	15650
look	15649
opinion	15648
small	15647
indicate	15646
how	15645
well	15644
next_to	15643
constitution	15642
provisions	15641
certain	15640
proceedings	15639
regulation	15638
ask	15637
individual	15636
three	15635
flag	15634
follow	15633
place	15632
alliance_of_free_democrats	15631
day	15630
happened	15629
professional	15628
to_say	15627
just	15626
as	15625
20	15624
i_know	15623
amendments	15622
stephen	15621
everybody	15620
past	15619
live	15618
condition	15617
amount	15616
as_well_as	15615
hungarian_democratic_forum	15614
process	15613
cost	15612
3	15611
measure	15610
thousand	15609
ask	15608
further	15607
pew	15606
local_government	15605
namely	15604
5	15603
against	15602
beat	15601
however	15600
without	15599
economy	15598
need	15597
broad	15596
standpoint	15595
juice	15594
heard	15593
result	15592
30	15591
laws	15590
the	15589
opposition	15588
seat	15587
related	15586
disease	15585
under	15584
data	15583
unfortunately	15582
link	15581
agree	15580
tax	15579
and	15578
current	15577
form	15576
completely	15575
enough	15574
frame	15573
john	15572
concerning	15571
we_say	15570
accepts	15569
social	15568
aye	15567
let	15566
significant	15565
name	15564
interest	15563
end	15562
given	15561
15	15560
side	15559
few	15558
social	15557
family	15556
society	15555
someone	15554
example	15553
look	15552
4	15551
measure	15550
through	15549
person	15548
within	15547
obviously	15546
something	15545
free	15544
acceptance	15543
future	15542
right	15541
exactly	15540
step	15539
under-secretary	15538
house	15537
international	15536
development	15535
level	15534
other	15533
obligation	15532
supply	15531
general_debate	15530
continue	15529
contain	15528
president,_thank_you	15527
mep	15526
he_told	15525
direction	15524
also	15523
i_say	15522
interruption	15521
parliamentary	15520
device	15519
percent	15518
government	15517
settlement	15516
together	15515
politician	15514
title	15513
because	15512
former	15511
all_of_this	15510
fraction	15509
ms._president	15508
sanitary	15507
ministry	15506
him	15505
nothing	15504
enjoin	15503
intention	15502
start	15501
meaning	15500
financial	15499
separately	15498
residence	15497
happen	15496
negotiation	15495
answer	15494
submitting	15493
child	15492
in_it	15491
next	15490
digg_and_civic_party	15489
