Word	Frequency
a_DET	4049
az_DET	4048
hogy_SCONJ	4047
és_CONJ	4046
ez_PRON	4045
nem_ADV	4044
__INTJ	4043
is_CONJ	4042
egy_DET	4041
van_SYM	4040
kell_SYM	4039
amely_PRON	4038
meg_PART	4037
földmunkás__és_polgári_párt_NOUN	4036
független_kisgazda_NOUN	4035
de_CONJ	4034
ha_SCONJ	4033
szó_NOUN	4032
törvény_NOUN	4031
én_PRON	4030
már_ADV	4029
mert_SCONJ	4028
olyan_PRON	4027
volt_SYM	4026
magyarország_ADJ	4025
dr_INTJ	4024
mi_PRON	4023
vagy_CONJ	4022
csak_ADV	4021
ami_PRON	4020
most_ADV	4019
tehát_CONJ	4018
még_ADV	4017
kérdés_NOUN	4016
képviselő_úr_NOUN	4015
lehet_SYM	4014
el_ADV	4013
tud_SYM	4012
igen_INTJ	4011
lesz_SYM	4010
köszönöm_SYM	4009
e_PRON	4008
kormány_NOUN	4007
tisztelt_ADJ	4006
ki_ADV	4005
év_NOUN	4004
sem_ADV	4003
itt_ADV	4002
aki_PRON	4001
mint_SCONJ	4000
törvényjavaslat_NOUN	3999
elnök_úr_ADJ	3998
nagy_ADJ	3997
elnök_NOUN	3996
fog_AUX	3995
szerint_ADP	3994
hanem_CONJ	3993
sor_NOUN	3992
rész_NOUN	3991
ilyen_PRON	3990
ön_PRON	3989
úgy_ADV	3988
javaslat_NOUN	3987
úr_NOUN	3986
bizottság_NOUN	3985
taps_NOUN	3984
nagyon_ADV	3983
így_CONJ	3982
eset_NOUN	3981
kérem_SYM	3980
alap_NOUN	3979
eb_NOUN	3978
ország_NOUN	3977
amikor_ADV	3976
minden_PRON	3975
kíván_SYM	3974
helyzet_NOUN	3973
jó_ADJ	3972
pedig_CONJ	3971
ezért_ADV	3970
fel_ADV	3969
__PUNCT	3968
figyelem_NOUN	3967
hiszen_CONJ	3966
tesz_SYM	3965
más_PRON	3964
több_NUM	3963
jog_NOUN	3962
új_ADJ	3961
megad_SYM	3960
úgy_gondol_INTJ	3959
azért_ADV	3958
elnök_köszönöm_ADJ	3957
pont_ADV	3956
miniszter_úr_NOUN	3955
ne_ADV	3954
független_ADJ	3953
két_NUM	3952
ad_SYM	3951
tisztelt_ház_NOUN	3950
maga_PRON	3949
szóló_ADJ	3948
be_ADV	3947
tart_SYM	3946
gazdasági_ADJ	3945
ember_NOUN	3944
terület_NOUN	3943
egész_ADJ	3942
azonban_CONJ	3941
magyar_szocialista_párt_ADJ	3940
való_ADJ	3939
évi_ADJ	3938
tisztelt_országgyűlés_NOUN	3937
illetve_CONJ	3936
majd_ADV	3935
módosítás_NOUN	3934
