Word	Frequency
a_DET	4010
az_DET	4009
hogy_SCONJ	4008
és_CONJ	4007
ez_PRON	4006
nem_ADV	4005
is_CONJ	4004
egy_DET	4003
képviselő_úr_NOUN	4002
van_SYM	4001
elnök_NOUN	4000
köszönöm_szépen_NOUN	3999
szó_NOUN	3998
meg_PART	3997
ami_PRON	3996
amely_PRON	3995
de_CONJ	3994
kell_SYM	3993
magyarország_ADJ	3992
ha_SCONJ	3991
volt_SYM	3990
ön_PRON	3989
most_ADV	3988
törvény_NOUN	3987
dr_INTJ	3986
vagy_CONJ	3985
kereszténydemokrata_néppárt_ADJ	3984
már_ADV	3983
év_NOUN	3982
mi_PRON	3981
tud_SYM	3980
olyan_PRON	3979
kormány_NOUN	3978
kérdés_NOUN	3977
aki_PRON	3976
tisztelt_ADJ	3975
csak_ADV	3974
parancsol_SYM	3973
államtitkár_úr_NOUN	3972
én_PRON	3971
mert_SCONJ	3970
még_ADV	3969
itt_ADV	3968
el_ADV	3967
lesz_SYM	3966
e_PRON	3965
elnök_úr_ADJ	3964
fog_AUX	3963
tehát_CONJ	3962
következik_SYM	3961
sor_NOUN	3960
törvényjavaslat_NOUN	3959
lehet_SYM	3958
pedig_CONJ	3957
ki_ADV	3956
tisztelt_országgyűlés_NOUN	3955
javaslat_NOUN	3954
országgyűlés_NOUN	3953
mint_SCONJ	3952
nagy_ADJ	3951
módosító_javaslat_NOUN	3950
rész_NOUN	3949
eb_NOUN	3948
minden_PRON	3947
ember_NOUN	3946
hanem_CONJ	3945
köszönöm_SYM	3944
úr_NOUN	3943
sem_ADV	3942
bizottság_NOUN	3941
hiszen_CONJ	3940
kérem_SYM	3939
amikor_ADV	3938
úgy_ADV	3937
ilyen_PRON	3936
jó_ADJ	3935
azért_ADV	3934
nagyon_ADV	3933
szóló_ADJ	3932
kíván_SYM	3931
magyar_szocialista_párt_ADJ	3930
ország_NOUN	3929
más_PRON	3928
képviselő_ADJ	3927
alap_NOUN	3926
így_CONJ	3925
ezért_ADV	3924
szerint_ADP	3923
új_ADJ	3922
fontos_ADJ	3921
felszólalás_NOUN	3920
ad_SYM	3919
lehetőség_NOUN	3918
kérdez_SYM	3917
tesz_SYM	3916
rendszer_NOUN	3915
több_NUM	3914
tisztelt_ház_NOUN	3913
taps_NOUN	3912
pont_ADV	3911
képviselőcsoport_NOUN	3910
eset_NOUN	3909
válasz_NOUN	3908
helyzet_NOUN	3907
vita_NOUN	3906
képviselő_asszony_ADJ	3905
fidesz_SYM	3904
magyar_polgári_szövetség_INTJ	3903
költségvetés_NOUN	3902
két_NUM	3901
képviselőtárs_NOUN	3900
szeret_SYM	3899
t_NOUN	3898
számára_ADP	3897
majd_ADV	3896
maga_PRON	3895
százalék_NOUN	3894
munka_NOUN	3893
ne_ADV	3892
igen_INTJ	3891
támogatás_NOUN	3890
fel_ADV	3889
be_ADV	3888
gondol_SYM	3887
illetve_CONJ	3886
miniszter_úr_NOUN	3885
jog_NOUN	3884
módosítás_NOUN	3883
figyelem_NOUN	3882
tart_SYM	3881
tisztelt_képviselőtárs_NOUN	3880
európai_unió_NOUN	3879
cél_NOUN	3878
lát_SYM	3877
elfogad_SYM	3876
számú_ADJ	3875
nemzeti_ADJ	3874
megad_SYM	3873
idő_NOUN	3872
egyik_PRON	3871
ők_PRON	3870
szavaz_szavazás_NOUN	3869
probléma_NOUN	3868
sok_NUM	3867
ma_ADV	3866
család_NOUN	3865
való_ADJ	3864
évi_ADJ	3863
által_ADP	3862
igen_szavazat_INTJ	3861
ott_ADV	3860
szám_NOUN	3859
önkormányzat_NOUN	3858
között_ADP	3857
1_NUM	3856
feladat_NOUN	3855
első_ADJ	3854
akár_ADV	3853
valóban_ADV	3852
terület_NOUN	3851
gyermek_NOUN	3850
támogat_SYM	3849
gazdasági_ADJ	3848
jobbik_magyarországért_mozgalom_NOUN	3847
akar_SYM	3846
vannak_SYM	3845
után_ADP	3844
jelen_ADV	3843
lászló_ADJ	3842
ő_PRON	3841
kapcsolat_NOUN	3840
határozat_NOUN	3839
parlament_NOUN	3838
s_CONJ	3837
nélkül_ADP	3836
istván_ADV	3835
hisz_CONJ	3834
milyen_PRON	3833
elmúlt_ADJ	3832
következő_ADJ	3831
mind_CONJ	3830
miniszter_NOUN	3829
mond_SYM	3828
dolog_NOUN	3827
ezen_PRON	3826
legyen_SYM	3825
mód_NOUN	3824
ügy_NOUN	3823
érdeke_NOUN	3822
