Word	Frequency
a_DET	1342
az_DET	1341
hogy_SCONJ	1340
ez_PRON	1339
és_CONJ	1338
nem_ADV	1337
is_CONJ	1336
egy_DET	1335
van_SYM	1334
ami_PRON	1333
lehet_más_a_politika_NOUN	1332
magyarország_ADJ	1331
meg_PART	1330
ön_PRON	1329
ha_SCONJ	1328
__INTJ	1327
de_CONJ	1326
kell_SYM	1325
lesz_SYM	1324
tud_SYM	1323
szó_NOUN	1322
mi_PRON	1321
kormány_NOUN	1320
olyan_PRON	1319
__PUNCT	1318
már_ADV	1317
amely_PRON	1316
itt_ADV	1315
lehet_SYM	1314
vagy_CONJ	1313
csak_ADV	1312
volt_SYM	1311
elnök_úr_ADJ	1310
még_ADV	1309
én_PRON	1308
el_ADV	1307
mert_SCONJ	1306
nagyon_ADV	1305
év_NOUN	1304
aki_PRON	1303
most_ADV	1302
fog_AUX	1301
ki_ADV	1300
köszönöm_SYM	1299
ember_NOUN	1298
tehát_CONJ	1297
sem_ADV	1296
eb_NOUN	1295
törvény_NOUN	1294
ilyen_PRON	1293
gondol_SYM	1292
köszönöm_szépen_NOUN	1291
mint_SCONJ	1290
azért_ADV	1289
nagy_ADJ	1288
kérdés_NOUN	1287
pedig_CONJ	1286
sor_NOUN	1285
jó_ADJ	1284
ország_NOUN	1283
hanem_CONJ	1282
javaslat_NOUN	1281
amikor_ADV	1280
szeret_SYM	1279
rész_NOUN	1278
minden_PRON	1277
úgy_ADV	1276
magyar_polgári_szövetség_INTJ	1275
fidesz_SYM	1274
helyzet_NOUN	1273
tisztelt_ADJ	1272
rendszer_NOUN	1271
tesz_SYM	1270
államtitkár_úr_NOUN	1269
hiszen_CONJ	1268
eset_NOUN	1267
képviselőtárs_NOUN	1266
e_PRON	1265
beszél_SYM	1264
több_NUM	1263
probléma_NOUN	1262
lát_SYM	1261
így_CONJ	1260
dr_INTJ	1259
illetve_CONJ	1258
lehetőség_NOUN	1257
ne_ADV	1256
más_PRON	1255
szerint_ADP	1254
új_ADJ	1253
fontos_ADJ	1252
be_ADV	1251
majd_ADV	1250
milyen_PRON	1249
törvényjavaslat_NOUN	1248
akar_SYM	1247
maga_PRON	1246
vannak_SYM	1245
kellene_SYM	1244
egyébként_ADV	1243
fel_ADV	1242
alap_NOUN	1241
egész_ADJ	1240
pénz_NOUN	1239
európai_unió_NOUN	1238
hogyan_ADV	1237
például_ADV	1236
elmúlt_ADJ	1235
ad_SYM	1234
miért_ADV	1233
ott_ADV	1232
cél_NOUN	1231
egyik_PRON	1230
ők_PRON	1229
ahol_ADV	1228
taps_NOUN	1227
állami_ADJ	1226
jog_NOUN	1225
ezért_ADV	1224
százalék_NOUN	1223
viszont_CONJ	1222
idő_NOUN	1221
dolog_NOUN	1220
két_NUM	1219
úr_NOUN	1218
legyen_SYM	1217
gyakorlatilag_ADJ	1216
terület_NOUN	1215
támogatás_NOUN	1214
tart_SYM	1213
akár_ADV	1212
figyelem_NOUN	1211
szükség_NOUN	1210
pont_ADV	1209
sok_NUM	1208
kapcsolat_NOUN	1207
ügy_NOUN	1206
vita_NOUN	1205
ma_ADV	1204
mond_SYM	1203
munka_NOUN	1202
valóban_ADV	1201
között_ADP	1200
válasz_NOUN	1199
ő_PRON	1198
költségvetés_NOUN	1197
kap_SYM	1196
képviselő_ADJ	1195
nemzeti_ADJ	1194
elmond_SYM	1193
számára_ADP	1192
való_ADJ	1191
állam_NOUN	1190
forrás_NOUN	1189
támogat_SYM	1188
tisztelt_ház_NOUN	1187
szeretnék_SYM	1186
áll_SYM	1185
szempont_NOUN	1184
vesz_SYM	1183
tisztelt_országgyűlés_NOUN	1182
miatt_ADP	1181
másik_PRON	1180
által_ADP	1179
nyilvánvalóan_ADJ	1178
néhány_PRON	1177
politikai_ADJ	1176
ugyanaz_PRON	1175
után_ADP	1174
abban_PRON	1173
saját_PRON	1172
cég_NOUN	1171
pontosan_ADJ	1170
különböző_ADJ	1169
teljesen_ADJ	1168
kerül_SYM	1167
kis_ADJ	1166
miniszterelnök_NOUN	1165
módosítás_NOUN	1164
ért_SYM	1163
intézmény_NOUN	1162
semmi_PRON	1161
néz_SYM	1160
ezen_PRON	1159
parlament_NOUN	1158
schiffer_andrás_NOUN	1157
család_NOUN	1156
hoz_SYM	1155
mód_NOUN	1154
éppen_ADV	1153
feladat_NOUN	1152
kíván_SYM	1151
gazdasági_ADJ	1150
tett_ADJ	1149
érdeke_NOUN	1148
ezer_NUM	1147
alatt_ADP	1146
jelen_ADV	1145
elnök_NOUN	1144
bizottság_NOUN	1143
társadalmi_ADJ	1142
tudom_SYM	1141
ugyanis_CONJ	1140
gábor_ADJ	1139
ben_NOUN	1138
igaz_ADJ	1137
szól_SYM	1136
program_NOUN	1135
sajnos_INTJ	1134
nemcsak_CONJ	1133
első_ADJ	1132
s_CONJ	1131
egyszerűen_ADJ	1130
jól_ADV	1129
szám_NOUN	1128
jogszabály_NOUN	1127
megoldás_NOUN	1126
kevés_NUM	1125
milliárd_forint_ADV	1124
társadalom_NOUN	1123
helyi_ADJ	1122
érdek_NOUN	1121
nélkül_ADP	1120
hely_NOUN	1119
miniszter_úr_NOUN	1118
jelent_SYM	1117
nap_ADV	1116
kérem_SYM	1115
azonban_CONJ	1114
önkormányzat_NOUN	1113
folyamat_NOUN	1112
le_ADV	1111
talán_ADV	1110
megy_SYM	1109
hagy_SYM	1108
érdek_érd_NOUN	1107
kezd_SYM	1106
ok_NOUN	1105
valami_ADJ	1104
él_SYM	1103
mennyi_PRON	1102
tisztelt_képviselőtárs_NOUN	1101
mind_CONJ	1100
szabály_NOUN	1099
mondjuk_SYM	1098
kér_SYM	1097
hogyha_SCONJ	1096
lépés_NOUN	1095
szervezet_NOUN	1094
adat_NOUN	1093
eszköz_NOUN	1092
előtt_ADP	1091
elég_ADJ	1090
szemben_ADP	1089
szint_NOUN	1088
irány_NOUN	1087
rossz_ADJ	1086
kormányzati_ADJ	1085
lehetne_SYM	1084
adó_NOUN	1083
szabályozás_NOUN	1082
országgyűlés_NOUN	1081
ahogy_ADV	1080
gazdaság_NOUN	1079
jövő_ADJ	1078
eljárás_NOUN	1077
biztosít_SYM	1076
dolgozó_ADJ	1075
magyar_szocialista_párt_ADJ	1074
lett_SYM	1073
mellett_ADP	1072
milliárd_NUM	1071
természetesen_ADJ	1070
sokkal_NUM	1069
döntés_NOUN	1068
teljes_ADJ	1067
benedek_ADJ	1066
10_NUM	1065
kormányzat_NOUN	1064
mindenki_PRON	1063
módosító_javaslat_NOUN	1062
mondta_SYM	1061
egyáltalán_ADV	1060
szakmai_ADJ	1059
segít_SYM	1058
politika_NOUN	1057
jobbik_magyarországért_mozgalom_NOUN	1056
történt_SYM	1055
mondani_SYM	1054
bér_NOUN	1053
óta_ADP	1052
megfelelő_ADJ	1051
azon_PRON	1050
nő_NOUN	1049
szociális_ADJ	1048
mindig_ADV	1047
kicsi_ADJ	1046
költségvetési_ADJ	1045
kapocs_NOUN	1044
hét_NUM	1043
kapcsolatos_ADJ	1042
vár_SYM	1041
miközben_ADV	1040
tovább_ADV	1039
oktatás_NOUN	1038
út_NOUN	1037
jelenlegi_ADJ	1036
három_NUM	1035
istván_ADV	1034
20_NUM	1033
intézkedés_NOUN	1032
példa_NOUN	1031
képest_ADP	1030
komoly_ADJ	1029
alapvetően_ADJ	1028
képviselő_úr_NOUN	1027
inkább_ADV	1026
nyilván_ADV	1025
igen_INTJ	1024
jelez_SYM	1023
át_ADV	1022
mindez_PRON	1021
szintén_CONJ	1020
valaki_PRON	1019
bizonyos_ADJ	1018
belül_ADP	1017
vég_NOUN	1016
szükséges_ADJ	1015
csinál_SYM	1014
jelentős_ADJ	1013
2010_NUM	1012
egyes_ADJ	1011
hónap_NOUN	1010
felelősség_NOUN	1009
továbbra_ADV	1008
1_NUM	1007
padsor_NOUN	1006
tevékenység_NOUN	1005
5_NUM	1004
biztos_ADJ	1003
mutat_SYM	1002
jár_SYM	1001
szél_NOUN	1000
legalább_ADV	999
annyi_PRON	998
vissza_ADV	997
szóló_ADJ	996
állampolgár_NOUN	995
csökkent_SYM	994
egyre_ADV	993
világ_NOUN	992
magas_ADJ	991
végre_ADV	990
gyermek_NOUN	989
hozzá_PRON	988
egyetért_SYM	987
nemzetközi_ADJ	986
dolgozik_dolgoz_NOUN	985
demokrácia_NOUN	984
történik_SYM	983
ház_NOUN	982
vágó_ADJ	981
sallai_ADJ	980
nagyon_sok_NOUN	979
folytat_SYM	978
benne_PRON	977
ellen_ADP	976
feltétel_NOUN	975
30_NUM	974
terv_NOUN	973
korábban_ADV	972
próbál_SYM	971
alapvető_ADJ	970
fejlesztés_NOUN	969
es_CONJ	968
pár_NUM	967
r_NOUN	966
fő_ADJ	965
forma_NOUN	964
föld_NOUN	963
képviselőcsoport_NOUN	962
hatás_NOUN	961
rá_PRON	960
esetleg_ADV	959
munkahely_NOUN	958
korábbi_ADJ	957
összeg_NOUN	956
nagyon_fontos_ADJ	955
eredmény_NOUN	954
tekintet_NOUN	953
iskola_NOUN	952
mondja_SYM	951
következő_ADJ	950
ellenzéki_ADJ	949
szolgál_SYM	948
beruházás_NOUN	947
fizet_SYM	946
súlyos_ADJ	945
település_NOUN	944
kellett_SYM	943
folyamatosan_ADJ	942
először_ADV	941
kör_NOUN	940
számos_NUM	939
hisz_CONJ	938
2_NUM	937
én_szerint_ADV	936
többség_NOUN	935
3_NUM	934
álláspont_NOUN	933
keret_NOUN	932
elfogad_SYM	931
rendelkezés_NOUN	930
jelenleg_ADV	929
bernadett_ADJ	928
vélemény_NOUN	927
teremt_SYM	926
egyezmény_NOUN	925
környezet_NOUN	924
millió_NUM	923
érték_NOUN	922
újra_ADV	921
túl_ADV	920
kérdez_SYM	919
beszélt_SYM	918
marad_SYM	917
szándék_NOUN	916
lévő_ADJ	915
adott_ADJ	914
fiatal_ADJ	913
jön_SYM	912
egyrészt_ADV	911
reagál_SYM	910
hát_ADV	909
tényleg_ADV	908
kormánypárti_ADJ	907
állít_SYM	906
közbeszólás_NOUN	905
egyetlen_ADJ	904
50_NUM	903
megint_ADV	902
15_NUM	901
gyakorlat_NOUN	900
szilágyi_ADJ	899
kötelezettség_NOUN	898
vonatkozó_ADJ	897
személy_NOUN	896
nincsen_SYM	895
frakció_NOUN	894
i_NOUN	893
ráadás_NOUN	892
védelem_NOUN	891
költség_NOUN	890
működik_SYM	889
érdemi_ADJ	888
mérték_NOUN	887
felelős_ADJ	886
mégis_ADV	885
sőt_CONJ	884
európa_ADJ	883
helyett_ADP	882
lászló_ADJ	881
bár_SCONJ	880
bank_NOUN	879
együtt_ADV	878
egészen_ADV	877
uniós_ADJ	876
kéz_NOUN	875
pénzügyi_ADJ	874
alacsony_ADJ	873
elő_ADV	872
miniszter_NOUN	871
került_SYM	870
önkormányzati_ADJ	869
hazai_ADJ	868
további_ADJ	867
élet_NOUN	866
ellátás_NOUN	865
alá_ADV	864
működés_NOUN	863
ikotity_ADJ	862
amelyik_PRON	861
mikor_ADV	860
felszólalás_NOUN	859
vezető_ADJ	858
képes_ADJ	857
utána_PRON	856
több_mint_ADV	855
jut_SYM	854
tér_NOUN	853
bizony_ADV	852
semmilyen_PRON	851
politikus_NOUN	850
valamilyen_PRON	849
konkrét_ADJ	848
offshore_NOUN	847
gyerek_NOUN	846
használ_SYM	845
közösség_NOUN	844
40_NUM	843
alkotmány_NOUN	842
kezel_SYM	841
tulajdonképpen_ADV	840
