Word	Frequency
a_DET	3567
az_DET	3566
hogy_SCONJ	3565
és_CONJ	3564
ez_PRON	3563
nem_ADV	3562
is_CONJ	3561
egy_DET	3560
van_SYM	3559
meg_PART	3558
amely_PRON	3557
ha_SCONJ	3556
kell_SYM	3555
törvény_NOUN	3554
de_CONJ	3553
magyarország_ADJ	3552
ami_PRON	3551
magyar_demokrata_fórum_NOUN	3550
vagy_CONJ	3549
szó_NOUN	3548
volt_SYM	3547
kérdés_NOUN	3546
kormány_NOUN	3545
csak_ADV	3544
már_ADV	3543
olyan_PRON	3542
én_PRON	3541
mert_SCONJ	3540
mi_PRON	3539
tud_SYM	3538
lesz_SYM	3537
el_ADV	3536
év_NOUN	3535
javaslat_NOUN	3534
még_ADV	3533
lehet_SYM	3532
bizottság_NOUN	3531
e_PRON	3530
tehát_CONJ	3529
tisztelt_ADJ	3528
sem_ADV	3527
most_ADV	3526
itt_ADV	3525
fog_AUX	3524
aki_PRON	3523
nagyon_ADV	3522
ki_ADV	3521
köszönöm_SYM	3520
mint_SCONJ	3519
eb_NOUN	3518
nagy_ADJ	3517
dr_INTJ	3516
elnök_úr_ADJ	3515
törvényjavaslat_NOUN	3514
hanem_CONJ	3513
úgy_ADV	3512
hiszen_CONJ	3511
ilyen_PRON	3510
rész_NOUN	3509
jó_ADJ	3508
sor_NOUN	3507
szerint_ADP	3506
minden_PRON	3505
eset_NOUN	3504
helyzet_NOUN	3503
köszönöm_szépen_NOUN	3502
alap_NOUN	3501
pedig_CONJ	3500
amikor_ADV	3499
elnök_NOUN	3498
azért_ADV	3497
tesz_SYM	3496
ország_NOUN	3495
ön_PRON	3494
kérem_SYM	3493
két_NUM	3492
önkormányzat_NOUN	3491
pont_ADV	3490
ezért_ADV	3489
más_PRON	3488
úr_NOUN	3487
így_CONJ	3486
új_ADJ	3485
költségvetés_NOUN	3484
szeret_SYM	3483
több_NUM	3482
figyelem_NOUN	3481
kíván_SYM	3480
maga_PRON	3479
vita_NOUN	3478
taps_NOUN	3477
hisz_CONJ	3476
tisztelt_ház_NOUN	3475
illetve_CONJ	3474
fel_ADV	3473
ne_ADV	3472
