Word	Frequency
a_DET	773
az_DET	772
hogy_SCONJ	771
és_CONJ	770
ez_PRON	769
nem_ADV	768
is_CONJ	767
egy_DET	766
van_SYM	765
magyarország_ADJ	764
ha_SCONJ	763
meg_PART	762
kell_SYM	761
amely_PRON	760
magyar_igazság_és_élet_pártja_NOUN	759
vagy_CONJ	758
de_CONJ	757
ami_PRON	756
mi_PRON	755
már_ADV	754
törvény_NOUN	753
volt_SYM	752
év_NOUN	751
mert_SCONJ	750
csak_ADV	749
még_ADV	748
tehát_CONJ	747
el_ADV	746
olyan_PRON	745
szó_NOUN	744
lehet_SYM	743
itt_ADV	742
ki_ADV	741
sem_ADV	740
lesz_SYM	739
tud_SYM	738
most_ADV	737
kormány_NOUN	736
én_PRON	735
kérdés_NOUN	734
eb_NOUN	733
mint_SCONJ	732
aki_PRON	731
köszönöm_SYM	730
e_PRON	729
rész_NOUN	728
__INTJ	727
sor_NOUN	726
nagy_ADJ	725
tisztelt_ADJ	724
ilyen_PRON	723
hiszen_CONJ	722
ország_NOUN	721
elnök_úr_ADJ	720
minden_PRON	719
hanem_CONJ	718
eset_NOUN	717
így_CONJ	716
úgy_ADV	715
fog_AUX	714
pedig_CONJ	713
alap_NOUN	712
törvényjavaslat_NOUN	711
nagyon_ADV	710
amikor_ADV	709
szerint_ADP	708
helyzet_NOUN	707
maga_PRON	706
százalék_NOUN	705
fel_ADV	704
más_PRON	703
azonban_CONJ	702
azért_ADV	701
él_SYM	700
jó_ADJ	699
tesz_SYM	698
taps_NOUN	697
tart_SYM	696
dr_INTJ	695
két_NUM	694
természetesen_ADJ	693
költségvetés_NOUN	692
illetve_CONJ	691
úr_NOUN	690
be_ADV	689
ezért_ADV	688
bizottság_NOUN	687
több_NUM	686
figyelem_NOUN	685
új_ADJ	684
majd_ADV	683
javaslat_NOUN	682
párt_NOUN	681
való_ADJ	680
idő_NOUN	679
tisztelt_ház_NOUN	678
terület_NOUN	677
ne_ADV	676
lehetőség_NOUN	675
jog_NOUN	674
milyen_PRON	673
mód_NOUN	672
nemzeti_ADJ	671
ezen_PRON	670
kellene_SYM	669
igen_INTJ	668
állami_ADJ	667
parlament_NOUN	666
után_ADP	665
gazdasági_ADJ	664
között_ADP	663
által_ADP	662
rendszer_NOUN	661
európai_unió_NOUN	660
akar_SYM	659
köszönöm_szépen_NOUN	658
ember_NOUN	657
ad_SYM	656
kerül_SYM	655
egész_ADJ	654
képviselő_ADJ	653
__PUNCT	652
s_CONJ	651
feladat_NOUN	650
pénz_NOUN	649
állam_NOUN	648
ön_PRON	647
külföldi_ADJ	646
vesz_SYM	645
szeret_SYM	644
vannak_SYM	643
ugyanaz_PRON	642
kíván_SYM	641
ma_ADV	640
ügy_NOUN	639
például_ADV	638
pénzügyi_ADJ	637
tisztelt_képviselőtárs_NOUN	636
bizonyos_ADJ	635
pont_ADV	634
mond_SYM	633
miért_ADV	632
bank_NOUN	631
önkormányzat_NOUN	630
válasz_NOUN	629
igazság_NOUN	628
ő_PRON	627
képviselőtárs_NOUN	626
cél_NOUN	625
támogatás_NOUN	624
sok_NUM	623
következő_ADJ	622
kérem_SYM	621
szükséges_ADJ	620
másik_PRON	619
évi_ADJ	618
fontos_ADJ	617
szóló_ADJ	616
ők_PRON	615
módosítás_NOUN	614
mind_CONJ	613
elnök_NOUN	612
egyik_PRON	611
alatt_ADP	610
munka_NOUN	609
talán_ADV	608
jelen_ADV	607
saját_PRON	606
kap_SYM	605
kis_ADJ	604
ott_ADV	603
forrás_NOUN	602
vita_NOUN	601
legyen_SYM	600
ben_NOUN	599
miatt_ADP	598
lát_SYM	597
számára_ADP	596
probléma_NOUN	595
hisz_CONJ	594
szempont_NOUN	593
dolog_NOUN	592
cég_NOUN	591
társadalom_NOUN	590
áll_SYM	589
beszél_SYM	588
akár_ADV	587
abban_PRON	586
országgyűlés_NOUN	585
államtitkár_úr_NOUN	584
padsor_NOUN	583
költségvetési_ADJ	582
néhány_PRON	581
10_NUM	580
valóban_ADV	579
tevékenység_NOUN	578
szemben_ADP	577
történt_SYM	576
milliárd_forint_ADV	575
jelenlegi_ADJ	574
hagy_SYM	573
sajnos_INTJ	572
politikai_ADJ	571
érdek_NOUN	570
ugyanis_CONJ	569
döntés_NOUN	568
tulajdonképpen_ADV	567
ahol_ADV	566
elmúlt_ADJ	565
tett_ADJ	564
oldal_NOUN	563
teljes_ADJ	562
intézmény_NOUN	561
hoz_SYM	560
mellett_ADP	559
1_NUM	558
nemzetközi_ADJ	557
nap_ADV	556
lett_SYM	555
szám_NOUN	554
támogat_SYM	553
jelentős_ADJ	552
biztosít_SYM	551
szükség_NOUN	550
megfelelő_ADJ	549
nélkül_ADP	548
ért_SYM	547
adó_NOUN	546
jelent_SYM	545
kormányzat_NOUN	544
társadalmi_ADJ	543
kör_NOUN	542
tudom_SYM	541
mérték_NOUN	540
magyar_szocialista_párt_ADJ	539
érdeke_NOUN	538
ok_NOUN	537
miniszter_úr_NOUN	536
gazdaság_NOUN	535
adat_NOUN	534
nemcsak_CONJ	533
kapcsolat_NOUN	532
mindez_PRON	531
szint_NOUN	530
hogyan_ADV	529
5_NUM	528
feltétel_NOUN	527
le_ADV	526
szervezet_NOUN	525
első_ADJ	524
viszont_CONJ	523
hely_NOUN	522
szól_SYM	521
személy_NOUN	520
egyes_ADJ	519
3_NUM	518
2_NUM	517
elmond_SYM	516
egyébként_ADV	515
privatizáció_NOUN	514
20_NUM	513
folyamat_NOUN	512
került_SYM	511
belül_ADP	510
valami_ADJ	509
30_NUM	508
súlyos_ADJ	507
kellett_SYM	506
50_NUM	505
fizet_SYM	504
igény_NOUN	503
azon_PRON	502
adott_ADJ	501
át_ADV	500
tulajdon_NOUN	499
módosító_indítvány_NOUN	498
tag_NOUN	497
mindig_ADV	496
három_NUM	495
mivel_SCONJ	494
vagyon_NOUN	493
es_CONJ	492
semmi_PRON	491
nemzet_NOUN	490
magyar_ADJ	489
százalékos_ADJ	488
jelez_SYM	487
szeretnék_SYM	486
jelenleg_ADV	485
elfogad_SYM	484
frakció_NOUN	483
eljárás_NOUN	482
egyetért_SYM	481
magas_ADJ	480
szabályozás_NOUN	479
érdek_érd_NOUN	478
példa_NOUN	477
forma_NOUN	476
állapot_NOUN	475
összeg_NOUN	474
nyilván_ADV	473
tovább_ADV	472
előterjesztés_NOUN	471
számú_ADJ	470
lehetne_SYM	469
szabad_ADJ	468
tervezet_NOUN	467
igaz_ADJ	466
elég_ADJ	465
eredmény_NOUN	464
család_NOUN	463
további_ADJ	462
nép_NOUN	461
valamint_CONJ	460
egyéb_PRON	459
vélemény_NOUN	458
hiány_NOUN	457
éppen_ADV	456
hazai_ADJ	455
néz_SYM	454
2000_PROPN	453
út_NOUN	452
jelentés_NOUN	451
növekedés_NOUN	450
történik_SYM	449
kevés_NUM	448
eszköz_NOUN	447
ezer_NUM	446
előtt_ADP	445
rossz_ADJ	444
egészségügyi_ADJ	443
ellen_ADP	442
bár_SCONJ	441
4_NUM	440
élet_NOUN	439
ellátás_NOUN	438
érték_NOUN	437
hivatal_NOUN	436
kér_SYM	435
világ_NOUN	434
tekintet_NOUN	433
kéz_NOUN	432
elnök_asszony_ADJ	431
program_NOUN	430
ban_NOUN	429
mely_PRON	428
hozzá_PRON	427
tekintett_ADJ	426
teljesen_ADJ	425
vég_NOUN	424
ár_NOUN	423
40_NUM	422
keresztül_ADP	421
bizony_ADV	420
vissza_ADV	419
gondol_SYM	418
vállalkozás_NOUN	417
tény_NOUN	416
szakmai_ADJ	415
megoldás_NOUN	414
mondani_SYM	413
vár_SYM	412
állampolgár_NOUN	411
minisztérium_NOUN	410
esetleg_ADV	409
15_NUM	408
föld_NOUN	407
független_ADJ	406
magyar_polgári_szövetség_INTJ	405
t_NOUN	404
fidesz_SYM	403
felelősség_NOUN	402
történő_ADJ	401
intézkedés_NOUN	400
milliárd_NUM	399
mennyi_PRON	398
jól_ADV	397
piac_NOUN	396
csaba_NOUN	395
költség_NOUN	394
rendelkezés_NOUN	393
ahogy_ADV	392
név_NOUN	391
óta_ADP	390
lakosság_NOUN	389
kötelezettség_NOUN	388
zoltán_PROPN	387
legalább_ADV	386
haza_ADV	385
lentner_ADJ	384
tulajdonos_NOUN	383
sőt_CONJ	382
anyag_NOUN	381
jogszabály_NOUN	380
említett_ADJ	379
védelem_NOUN	378
módosító_javaslat_NOUN	377
javasol_SYM	376
jános_ADJ	375
vizsgálat_NOUN	374
kicsi_ADJ	373
fő_ADJ	372
álláspont_NOUN	371
mindenki_PRON	370
pár_NUM	369
vonatkozó_ADJ	368
több_mint_ADV	367
rendelkezik_SYM	366
szociális_ADJ	365
foglalkozik_SYM	364
mégis_ADV	363
keret_NOUN	362
gyakorlatilag_ADJ	361
következmény_NOUN	360
hát_ADV	359
felszólalás_NOUN	358
marad_SYM	357
választás_NOUN	356
képviselőcsoport_NOUN	355
szándék_NOUN	354
gyakorlat_NOUN	353
szerződés_NOUN	352
valaki_PRON	351
képviselő_úr_NOUN	350
együtt_ADV	349
előző_ADJ	348
millió_NUM	347
hónap_NOUN	346
kezd_SYM	345
előterjesztő_NOUN	344
különböző_ADJ	343
szabad_demokraták_szövetsége_NOUN	342
vált_SYM	341
derültség_NOUN	340
sokkal_NUM	339
működés_NOUN	338
többi_ADJ	337
ház_NOUN	336
ülésnap_adat_NOUN	335
felszólalás_előző_ADJ	334
figyelem_taps_NOUN	333
benne_PRON	332
bíróság_NOUN	331
lévő_ADJ	330
annyi_PRON	329
aztán_ADV	328
fél_NUM	327
arány_NOUN	326
6_NUM	325
rá_PRON	324
általános_ADJ	323
vagyis_CONJ	322
parlamenti_ADJ	321
elfogadás_NOUN	320
