Word	Frequency
a_DET	4016
az_DET	4015
hogy_SCONJ	4014
ez_PRON	4013
és_CONJ	4012
nem_ADV	4011
is_CONJ	4010
egy_DET	4009
van_SYM	4008
amely_PRON	4007
meg_PART	4006
ami_PRON	4005
ha_SCONJ	4004
kell_SYM	4003
törvény_NOUN	4002
szó_NOUN	4001
de_CONJ	4000
magyarország_ADJ	3999
volt_SYM	3998
olyan_PRON	3997
elnök_NOUN	3996
vagy_CONJ	3995
kérdés_NOUN	3994
kormány_NOUN	3993
mi_PRON	3992
javaslat_NOUN	3991
én_PRON	3990
mert_SCONJ	3989
most_ADV	3988
már_ADV	3987
tud_SYM	3986
szabad_demokraták_szövetsége_NOUN	3985
csak_ADV	3984
tehát_CONJ	3983
lesz_SYM	3982
év_NOUN	3981
lehet_SYM	3980
még_ADV	3979
el_ADV	3978
itt_ADV	3977
e_PRON	3976
aki_PRON	3975
eb_NOUN	3974
bizottság_NOUN	3973
nagyon_ADV	3972
sem_ADV	3971
képviselő_úr_NOUN	3970
ilyen_PRON	3969
ki_ADV	3968
törvényjavaslat_NOUN	3967
mint_SCONJ	3966
úr_NOUN	3965
képviselő_ADJ	3964
hanem_CONJ	3963
fog_AUX	3962
sor_NOUN	3961
vita_NOUN	3960
nagy_ADJ	3959
rész_NOUN	3958
úgy_ADV	3957
pont_ADV	3956
pedig_CONJ	3955
gondol_SYM	3954
dr_INTJ	3953
szeret_SYM	3952
amikor_ADV	3951
jó_ADJ	3950
minden_PRON	3949
szerint_ADP	3948
fidesz_SYM	3947
magyar_polgári_szövetség_INTJ	3946
hiszen_CONJ	3945
más_PRON	3944
elnök_úr_ADJ	3943
azért_ADV	3942
országgyűlés_NOUN	3941
ön_PRON	3940
megad_SYM	3939
így_CONJ	3938
alap_NOUN	3937
tesz_SYM	3936
helyzet_NOUN	3935
kíván_SYM	3934
kérem_SYM	3933
két_NUM	3932
fontos_ADJ	3931
köszönöm_SYM	3930
eset_NOUN	3929
ország_NOUN	3928
költségvetés_NOUN	3927
maga_PRON	3926
köszönöm_szépen_NOUN	3925
tisztelt_ADJ	3924
rendszer_NOUN	3923
tisztelt_országgyűlés_NOUN	3922
ezért_ADV	3921
új_ADJ	3920
következik_SYM	3919
tart_SYM	3918
ügy_NOUN	3917
illetve_CONJ	3916
több_NUM	3915
magyar_szocialista_párt_ADJ	3914
figyelem_NOUN	3913
probléma_NOUN	3912
fel_ADV	3911
módosító_javaslat_NOUN	3910
parlament_NOUN	3909
dolog_NOUN	3908
szóló_ADJ	3907
ne_ADV	3906
jog_NOUN	3905
igen_INTJ	3904
önkormányzat_NOUN	3903
támogat_SYM	3902
mód_NOUN	3901
taps_NOUN	3900
támogatás_NOUN	3899
majd_ADV	3898
milyen_PRON	3897
között_ADP	3896
be_ADV	3895
ma_ADV	3894
egyik_PRON	3893
feladat_NOUN	3892
azonban_CONJ	3891
módosítás_NOUN	3890
természetesen_ADJ	3889
valóban_ADV	3888
vannak_SYM	3887
ad_SYM	3886
számára_ADP	3885
gazdasági_ADJ	3884
másik_PRON	3883
cél_NOUN	3882
terület_NOUN	3881
államtitkár_úr_NOUN	3880
abban_PRON	3879
idő_NOUN	3878
hisz_CONJ	3877
válasz_NOUN	3876
által_ADP	3875
1_NUM	3874
ezen_PRON	3873
politikai_ADJ	3872
ember_NOUN	3871
kapcsolat_NOUN	3870
miniszter_úr_NOUN	3869
akar_SYM	3868
állami_ADJ	3867
kerül_SYM	3866
szavaz_szavazás_NOUN	3865
való_ADJ	3864
európai_unió_NOUN	3863
legyen_SYM	3862
ahol_ADV	3861
beszél_SYM	3860
lát_SYM	3859
tisztelt_ház_NOUN	3858
tisztelt_képviselőtárs_NOUN	3857
vesz_SYM	3856
például_ADV	3855
után_ADP	3854
százalék_NOUN	3853
sok_NUM	3852
szeretnék_SYM	3851
egyébként_ADV	3850
elfogad_SYM	3849
jelen_ADV	3848
költségvetési_ADJ	3847
mond_SYM	3846
szempont_NOUN	3845
módosító_indítvány_NOUN	3844
képviselőtárs_NOUN	3843
érdeke_NOUN	3842
döntés_NOUN	3841
szól_SYM	3840
kellene_SYM	3839
ott_ADV	3838
szükséges_ADJ	3837
munka_NOUN	3836
lehetőség_NOUN	3835
állam_NOUN	3834
megoldás_NOUN	3833
ő_PRON	3832
néhány_PRON	3831
s_CONJ	3830
áll_SYM	3829
ugyanaz_PRON	3828
ajánlás_NOUN	3827
rendelkezés_NOUN	3826
egész_ADJ	3825
intézmény_NOUN	3824
bizonyos_ADJ	3823
mind_CONJ	3822
szabad_ADJ	3821
pénz_NOUN	3820
szabályozás_NOUN	3819
talán_ADV	3818
miért_ADV	3817
igaz_ADJ	3816
oldal_NOUN	3815
kis_ADJ	3814
tett_ADJ	3813
elmúlt_ADJ	3812
miniszter_NOUN	3811
ért_SYM	3810
úgy_gondol_INTJ	3809
tevékenység_NOUN	3808
szabály_NOUN	3807
érdek_érd_NOUN	3806
program_NOUN	3805
elmond_SYM	3804
szervezet_NOUN	3803
szám_NOUN	3802
saját_PRON	3801
kap_SYM	3800
akár_ADV	3799
ben_NOUN	3798
10_NUM	3797
igen_szavazat_INTJ	3796
évi_ADJ	3795
jelent_SYM	3794
szemben_ADP	3793
2_NUM	3792
nemcsak_CONJ	3791
eljárás_NOUN	3790
nélkül_ADP	3789
hogyan_ADV	3788
éppen_ADV	3787
hoz_SYM	3786
következő_ADJ	3785
szükség_NOUN	3784
illet_SYM	3783
egyetért_SYM	3782
ők_PRON	3781
álláspont_NOUN	3780
három_NUM	3779
biztosít_SYM	3778
t_NOUN	3777
ahogy_ADV	3776
3_NUM	3775
jelez_SYM	3774
miniszterelnök_NOUN	3773
tudom_SYM	3772
padsor_NOUN	3771
önkormányzati_ADJ	3770
miatt_ADP	3769
országgyûlés_NOUN	3768
első_ADJ	3767
5_NUM	3766
mellett_ADP	3765
gábor_ADJ	3764
kétperces_hozzászólás_NOUN	3763
kör_NOUN	3762
feltétel_NOUN	3761
jól_ADV	3760
egyes_ADJ	3759
felszólalás_NOUN	3758
megkérdez_SYM	3757
összeg_NOUN	3756
hely_NOUN	3755
20_NUM	3754
jelenlegi_ADJ	3753
ugyanis_CONJ	3752
történt_SYM	3751
adó_NOUN	3750
mindenki_PRON	3749
ház_NOUN	3748
alatt_ADP	3747
mondani_SYM	3746
forma_NOUN	3745
valaki_PRON	3744
él_SYM	3743
igény_NOUN	3742
név_NOUN	3741
ülés_NOUN	3740
lászló_ADJ	3739
hagy_SYM	3738
ok_NOUN	3737
szintén_CONJ	3736
elhangzott_ADJ	3735
részletes_vita_NOUN	3734
belül_ADP	3733
valamint_CONJ	3732
tag_NOUN	3731
vélemény_NOUN	3730
istván_ADV	3729
tartalmaz_SYM	3728
le_ADV	3727
ellenzéki_ADJ	3726
fogad_el_NOUN	3725
nap_ADV	3724
mérték_NOUN	3723
adat_NOUN	3722
tartózkodás_mellett_ADJ	3721
került_SYM	3720
kérdez_SYM	3719
további_ADJ	3718
minisztérium_NOUN	3717
azon_PRON	3716
nemzeti_ADJ	3715
parlamenti_ADJ	3714
tekintet_NOUN	3713
egészségügyi_ADJ	3712
valami_ADJ	3711
keret_NOUN	3710
indítvány_NOUN	3709
30_NUM	3708
4_NUM	3707
szakmai_ADJ	3706
száj_NOUN	3705
folyamat_NOUN	3704
figyelem_taps_NOUN	3703
támogatja_SYM	3702
viszont_CONJ	3701
forrás_NOUN	3700
társadalom_NOUN	3699
kér_SYM	3698
kapcsolatos_ADJ	3697
tárgyalás_NOUN	3696
vég_NOUN	3695
gazdaság_NOUN	3694
elfogadás_NOUN	3693
előterjesztés_NOUN	3692
általános_vita_NOUN	3691
nagyon_fontos_ADJ	3690
foglalkozik_SYM	3689
együtt_ADV	3688
értelem_NOUN	3687
többség_NOUN	3686
képviselõ_ADJ	3685
vonatkozó_ADJ	3684
hogyha_SCONJ	3683
es_CONJ	3682
elnök_asszony_ADJ	3681
sajnos_INTJ	3680
alkotmány_NOUN	3679
kötelezettség_NOUN	3678
bizony_ADV	3677
út_NOUN	3676
gyakorlat_NOUN	3675
kevés_NUM	3674
adott_ADJ	3673
mondjuk_SYM	3672
párt_NOUN	3671
dönt_SYM	3670
javasol_SYM	3669
egymás_PRON	3668
ellenében_ADP	3667
15_NUM	3666
szavazás_NOUN	3665
kezd_SYM	3664
irány_NOUN	3663
elég_ADJ	3662
kellett_SYM	3661
hét_NUM	3660
szociális_ADJ	3659
mondta_SYM	3658
cím_NOUN	3657
érdek_NOUN	3656
teljesen_ADJ	3655
elem_NOUN	3654
eszköz_NOUN	3653
jogszabály_NOUN	3652
társadalmi_ADJ	3651
ellátás_NOUN	3650
példa_NOUN	3649
folytat_SYM	3648
péter_NOUN	3647
lépés_NOUN	3646
határozat_NOUN	3645
külön_ADJ	3644
50_NUM	3643
ellenzék_NOUN	3642
kormánypárti_ADJ	3641
lett_SYM	3640
semmi_PRON	3639
személy_NOUN	3638
