Word	Frequency
a_DET	3464
az_DET	3463
hogy_SCONJ	3462
és_CONJ	3461
ez_PRON	3460
nem_ADV	3459
is_CONJ	3458
egy_DET	3457
van_SYM	3456
szó_NOUN	3455
meg_PART	3454
képviselő_úr_NOUN	3453
ami_PRON	3452
ön_PRON	3451
amely_PRON	3450
ha_SCONJ	3449
kell_SYM	3448
törvény_NOUN	3447
de_CONJ	3446
elnök_NOUN	3445
kormány_NOUN	3444
köszönöm_szépen_NOUN	3443
magyarország_ADJ	3442
olyan_PRON	3441
tud_SYM	3440
mi_PRON	3439
már_ADV	3438
vagy_CONJ	3437
most_ADV	3436
volt_SYM	3435
javaslat_NOUN	3434
én_PRON	3433
év_NOUN	3432
kérdés_NOUN	3431
lesz_SYM	3430
el_ADV	3429
mert_SCONJ	3428
köszönöm_SYM	3427
csak_ADV	3426
aki_PRON	3425
úr_NOUN	3424
még_ADV	3423
e_PRON	3422
dr_INTJ	3421
tisztelt_képviselőtárs_NOUN	3420
kérem_SYM	3419
tehát_CONJ	3418
lehet_SYM	3417
nagyon_ADV	3416
országgyűlés_NOUN	3415
sem_ADV	3414
fog_AUX	3413
sor_NOUN	3412
magyar_szocialista_párt_ADJ	3411
bizottság_NOUN	3410
fidesz_SYM	3409
magyar_polgári_szövetség_INTJ	3408
eb_NOUN	3407
itt_ADV	3406
ki_ADV	3405
elnök_úr_ADJ	3404
hiszen_CONJ	3403
törvényjavaslat_NOUN	3402
tisztelt_ADJ	3401
pedig_CONJ	3400
gondol_SYM	3399
pont_ADV	3398
képviselőtárs_NOUN	3397
rész_NOUN	3396
nagy_ADJ	3395
mint_SCONJ	3394
szóló_ADJ	3393
szeret_SYM	3392
jó_ADJ	3391
hanem_CONJ	3390
ember_NOUN	3389
minden_PRON	3388
ilyen_PRON	3387
képviselőcsoport_NOUN	3386
úgy_ADV	3385
szerint_ADP	3384
tisztelt_országgyűlés_NOUN	3383
államtitkár_úr_NOUN	3382
kíván_SYM	3381
alap_NOUN	3380
azért_ADV	3379
képviselő_ADJ	3378
rendszer_NOUN	3377
amikor_ADV	3376
szavaz_szavazás_NOUN	3375
így_CONJ	3374
tesz_SYM	3373
ezért_ADV	3372
lehetőség_NOUN	3371
vita_NOUN	3370
több_NUM	3369
figyelem_NOUN	3368
helyzet_NOUN	3367
új_ADJ	3366
taps_NOUN	3365
költségvetés_NOUN	3364
majd_ADV	3363
támogatás_NOUN	3362
miniszter_úr_NOUN	3361
fontos_ADJ	3360
munka_NOUN	3359
módosítás_NOUN	3358
ország_NOUN	3357
önkormányzat_NOUN	3356
más_PRON	3355
