Word	Frequency
a_DET	7428
az_DET	7427
hogy_SCONJ	7426
és_CONJ	7425
ez_PRON	7424
nem_ADV	7423
is_CONJ	7422
__INTJ	7421
__PUNCT	7420
egy_DET	7419
van_SYM	7418
meg_PART	7417
szó_NOUN	7416
amely_PRON	7415
magyarország_ADJ	7414
ami_PRON	7413
ha_SCONJ	7412
kell_SYM	7411
képviselő_úr_NOUN	7410
magyar_polgári_szövetség_INTJ	7409
fidesz_SYM	7408
ön_PRON	7407
de_CONJ	7406
törvény_NOUN	7405
kormány_NOUN	7404
volt_SYM	7403
mi_PRON	7402
már_ADV	7401
vagy_CONJ	7400
elnök_NOUN	7399
tud_SYM	7398
olyan_PRON	7397
év_NOUN	7396
most_ADV	7395
kérdés_NOUN	7394
el_ADV	7393
csak_ADV	7392
mert_SCONJ	7391
én_PRON	7390
még_ADV	7389
lesz_SYM	7388
tehát_CONJ	7387
elnök_úr_ADJ	7386
tisztelt_országgyűlés_NOUN	7385
köszönöm_szépen_NOUN	7384
tisztelt_ADJ	7383
lehet_SYM	7382
itt_ADV	7381
köszönöm_SYM	7380
sor_NOUN	7379
e_PRON	7378
aki_PRON	7377
javaslat_NOUN	7376
fog_AUX	7375
eb_NOUN	7374
sem_ADV	7373
törvényjavaslat_NOUN	7372
ki_ADV	7371
bizottság_NOUN	7370
dr_INTJ	7369
pedig_CONJ	7368
rész_NOUN	7367
nagy_ADJ	7366
államtitkár_úr_NOUN	7365
mint_SCONJ	7364
hiszen_CONJ	7363
úgy_ADV	7362
hanem_CONJ	7361
országgyűlés_NOUN	7360
ilyen_PRON	7359
jó_ADJ	7358
minden_PRON	7357
szeret_SYM	7356
nagyon_ADV	7355
kérem_SYM	7354
úr_NOUN	7353
képviselő_ADJ	7352
így_CONJ	7351
szerint_ADP	7350
azért_ADV	7349
gondol_SYM	7348
magyar_szocialista_párt_ADJ	7347
ember_NOUN	7346
amikor_ADV	7345
több_NUM	7344
alap_NOUN	7343
ország_NOUN	7342
új_ADJ	7341
pont_ADV	7340
helyzet_NOUN	7339
szóló_ADJ	7338
képviselőtárs_NOUN	7337
kíván_SYM	7336
eset_NOUN	7335
lehetőség_NOUN	7334
tesz_SYM	7333
vita_NOUN	7332
módosító_javaslat_NOUN	7331
taps_NOUN	7330
más_PRON	7329
megad_SYM	7328
majd_ADV	7327
költségvetés_NOUN	7326
tisztelt_ház_NOUN	7325
százalék_NOUN	7324
rendszer_NOUN	7323
illetve_CONJ	7322
támogatás_NOUN	7321
fontos_ADJ	7320
ezért_ADV	7319
önkormányzat_NOUN	7318
két_NUM	7317
egyébként_ADV	7316
figyelem_NOUN	7315
európai_unió_NOUN	7314
módosítás_NOUN	7313
tisztelt_képviselőtárs_NOUN	7312
ne_ADV	7311
be_ADV	7310
maga_PRON	7309
fel_ADV	7308
válasz_NOUN	7307
ma_ADV	7306
ad_SYM	7305
terület_NOUN	7304
által_ADP	7303
cél_NOUN	7302
számára_ADP	7301
probléma_NOUN	7300
munka_NOUN	7299
igen_INTJ	7298
tart_SYM	7297
idő_NOUN	7296
milyen_PRON	7295
következik_SYM	7294
támogat_SYM	7293
gazdasági_ADJ	7292
elnök_köszönöm_ADJ	7291
között_ADP	7290
dolog_NOUN	7289
feladat_NOUN	7288
miniszter_úr_NOUN	7287
egyik_PRON	7286
nemzeti_ADJ	7285
ügy_NOUN	7284
lát_SYM	7283
beszél_SYM	7282
mód_NOUN	7281
jog_NOUN	7280
következő_ADJ	7279
valóban_ADV	7278
évi_ADJ	7277
való_ADJ	7276
1_NUM	7275
parlament_NOUN	7274
vannak_SYM	7273
program_NOUN	7272
elmúlt_ADJ	7271
kerül_SYM	7270
mond_SYM	7269
ezen_PRON	7268
után_ADP	7267
érdeke_NOUN	7266
hisz_CONJ	7265
ő_PRON	7264
néhány_PRON	7263
ott_ADV	7262
állami_ADJ	7261
elmond_SYM	7260
mind_CONJ	7259
abban_PRON	7258
szavaz_szavazás_NOUN	7257
szám_NOUN	7256
jelen_ADV	7255
vesz_SYM	7254
miért_ADV	7253
talán_ADV	7252
kapcsolat_NOUN	7251
szükséges_ADJ	7250
szempont_NOUN	7249
első_ADJ	7248
kérdez_SYM	7247
azonban_CONJ	7246
érdek_érd_NOUN	7245
ők_PRON	7244
padsor_NOUN	7243
miniszter_NOUN	7242
ben_NOUN	7241
pénz_NOUN	7240
költségvetési_ADJ	7239
másik_PRON	7238
áll_SYM	7237
igen_szavazat_INTJ	7236
ért_SYM	7235
szól_SYM	7234
elfogad_SYM	7233
legyen_SYM	7232
sok_NUM	7231
t_NOUN	7230
ahol_ADV	7229
akar_SYM	7228
döntés_NOUN	7227
lászló_ADJ	7226
egész_ADJ	7225
s_CONJ	7224
tett_ADJ	7223
5_NUM	7222
szeretnék_SYM	7221
például_ADV	7220
miniszterelnök_NOUN	7219
milliárd_forint_ADV	7218
nélkül_ADP	7217
kellene_SYM	7216
felszólalás_NOUN	7215
10_NUM	7214
intézmény_NOUN	7213
ezer_NUM	7212
2_NUM	7211
jelez_SYM	7210
igaz_ADJ	7209
úgy_gondol_INTJ	7208
biztosít_SYM	7207
állam_NOUN	7206
szabály_NOUN	7205
forrás_NOUN	7204
kap_SYM	7203
jános_ADJ	7202
miatt_ADP	7201
rendelkezés_NOUN	7200
3_NUM	7199
akár_ADV	7198
kis_ADJ	7197
család_NOUN	7196
politikai_ADJ	7195
jól_ADV	7194
valamint_CONJ	7193
természetesen_ADJ	7192
eljárás_NOUN	7191
ülés_NOUN	7190
tekintet_NOUN	7189
hogyan_ADV	7188
képviselő_asszony_ADJ	7187
jelent_SYM	7186
szervezet_NOUN	7185
nemcsak_CONJ	7184
szabályozás_NOUN	7183
mondani_SYM	7182
előterjesztés_NOUN	7181
alatt_ADP	7180
tevékenység_NOUN	7179
20_NUM	7178
saját_PRON	7177
egyes_ADJ	7176
oldal_NOUN	7175
elhangzott_ADJ	7174
számú_ADJ	7173
hely_NOUN	7172
jelentős_ADJ	7171
ajánlás_NOUN	7170
kér_SYM	7169
mindenki_PRON	7168
istván_ADV	7167
mellett_ADP	7166
hoz_SYM	7165
él_SYM	7164
vég_NOUN	7163
nap_ADV	7162
fogad_el_NOUN	7161
történt_SYM	7160
három_NUM	7159
ugyanaz_PRON	7158
jövő_ADJ	7157
szükség_NOUN	7156
megoldás_NOUN	7155
mérték_NOUN	7154
hagy_SYM	7153
adó_NOUN	7152
összeg_NOUN	7151
önkormányzati_ADJ	7150
ellenzéki_ADJ	7149
tudom_SYM	7148
út_NOUN	7147
további_ADJ	7146
gazdaság_NOUN	7145
került_SYM	7144
ahogy_ADV	7143
4_NUM	7142
30_NUM	7141
képviselőcsoport_NOUN	7140
tag_NOUN	7139
szakmai_ADJ	7138
keret_NOUN	7137
előtt_ADP	7136
adat_NOUN	7135
válaszol_SYM	7134
módosító_indítvány_NOUN	7133
település_NOUN	7132
általános_vita_NOUN	7131
eredmény_NOUN	7130
éppen_ADV	7129
ugyanis_CONJ	7128
15_NUM	7127
le_ADV	7126
vélemény_NOUN	7125
álláspont_NOUN	7124
es_CONJ	7123
frakció_NOUN	7122
feltétel_NOUN	7121
fejlesztés_NOUN	7120
cím_NOUN	7119
néz_SYM	7118
kellett_SYM	7117
közbeszólás_NOUN	7116
név_NOUN	7115
gyermek_NOUN	7114
szemben_ADP	7113
határozat_NOUN	7112
kapocs_NOUN	7111
bizonyos_ADJ	7110
sajnos_INTJ	7109
