Word	Frequency
a_DET	15419
az_DET	15418
hogy_SCONJ	15417
és_CONJ	15416
ez_PRON	15415
nem_ADV	15414
is_CONJ	15413
egy_DET	15412
van_SYM	15411
meg_PART	15410
amely_PRON	15409
ami_PRON	15408
kell_SYM	15407
ha_SCONJ	15406
szó_NOUN	15405
magyarország_ADJ	15404
de_CONJ	15403
törvény_NOUN	15402
volt_SYM	15401
vagy_CONJ	15400
kormány_NOUN	15399
olyan_PRON	15398
már_ADV	15397
mi_PRON	15396
ön_PRON	15395
tud_SYM	15394
én_PRON	15393
képviselő_úr_NOUN	15392
mert_SCONJ	15391
kérdés_NOUN	15390
csak_ADV	15389
év_NOUN	15388
most_ADV	15387
lesz_SYM	15386
el_ADV	15385
még_ADV	15384
tehát_CONJ	15383
elnök_NOUN	15382
lehet_SYM	15381
itt_ADV	15380
köszönöm_szépen_NOUN	15379
aki_PRON	15378
eb_NOUN	15377
elnök_úr_ADJ	15376
e_PRON	15375
tisztelt_ADJ	15374
fog_AUX	15373
dr_INTJ	15372
javaslat_NOUN	15371
sem_ADV	15370
ki_ADV	15369
sor_NOUN	15368
köszönöm_SYM	15367
mint_SCONJ	15366
nagyon_ADV	15365
törvényjavaslat_NOUN	15364
ilyen_PRON	15363
bizottság_NOUN	15362
nagy_ADJ	15361
hanem_CONJ	15360
magyar_polgári_szövetség_INTJ	15359
fidesz_SYM	15358
magyar_szocialista_párt_ADJ	15357
rész_NOUN	15356
úgy_ADV	15355
pedig_CONJ	15354
minden_PRON	15353
jó_ADJ	15352
hiszen_CONJ	15351
azért_ADV	15350
szeret_SYM	15349
úr_NOUN	15348
amikor_ADV	15347
alap_NOUN	15346
így_CONJ	15345
eset_NOUN	15344
szerint_ADP	15343
tesz_SYM	15342
más_PRON	15341
gondol_SYM	15340
vita_NOUN	15339
ország_NOUN	15338
helyzet_NOUN	15337
tisztelt_országgyűlés_NOUN	15336
képviselő_ADJ	15335
több_NUM	15334
új_ADJ	15333
államtitkár_úr_NOUN	15332
rendszer_NOUN	15331
taps_NOUN	15330
ezért_ADV	15329
két_NUM	15328
ember_NOUN	15327
kérem_SYM	15326
kíván_SYM	15325
illetve_CONJ	15324
költségvetés_NOUN	15323
majd_ADV	15322
pont_ADV	15321
fontos_ADJ	15320
tisztelt_ház_NOUN	15319
országgyűlés_NOUN	15318
figyelem_NOUN	15317
támogatás_NOUN	15316
lehetőség_NOUN	15315
maga_PRON	15314
ne_ADV	15313
képviselőtárs_NOUN	15312
fel_ADV	15311
önkormányzat_NOUN	15310
igen_INTJ	15309
százalék_NOUN	15308
szóló_ADJ	15307
be_ADV	15306
egyébként_ADV	15305
tart_SYM	15304
ad_SYM	15303
probléma_NOUN	15302
módosító_javaslat_NOUN	15301
európai_unió_NOUN	15300
ügy_NOUN	15299
dolog_NOUN	15298
ma_ADV	15297
milyen_PRON	15296
terület_NOUN	15295
között_ADP	15294
által_ADP	15293
módosítás_NOUN	15292
mód_NOUN	15291
jog_NOUN	15290
számára_ADP	15289
cél_NOUN	15288
gazdasági_ADJ	15287
válasz_NOUN	15286
feladat_NOUN	15285
egyik_PRON	15284
idő_NOUN	15283
munka_NOUN	15282
támogat_SYM	15281
parlament_NOUN	15280
valóban_ADV	15279
való_ADJ	15278
lát_SYM	15277
ezen_PRON	15276
vannak_SYM	15275
hisz_CONJ	15274
megad_SYM	15273
kerül_SYM	15272
mond_SYM	15271
állami_ADJ	15270
azonban_CONJ	15269
beszél_SYM	15268
következik_SYM	15267
akar_SYM	15266
másik_PRON	15265
abban_PRON	15264
után_ADP	15263
vesz_SYM	15262
tisztelt_képviselőtárs_NOUN	15261
természetesen_ADJ	15260
érdeke_NOUN	15259
legyen_SYM	15258
elmúlt_ADJ	15257
ott_ADV	15256
kapcsolat_NOUN	15255
évi_ADJ	15254
sok_NUM	15253
miniszter_úr_NOUN	15252
program_NOUN	15251
ő_PRON	15250
kellene_SYM	15249
nemzeti_ADJ	15248
néhány_PRON	15247
szükséges_ADJ	15246
jelen_ADV	15245
egész_ADJ	15244
költségvetési_ADJ	15243
úgy_gondol_INTJ	15242
például_ADV	15241
ahol_ADV	15240
1_NUM	15239
politikai_ADJ	15238
talán_ADV	15237
elmond_SYM	15236
mind_CONJ	15235
szempont_NOUN	15234
akár_ADV	15233
szól_SYM	15232
áll_SYM	15231
döntés_NOUN	15230
miniszter_NOUN	15229
szám_NOUN	15228
érdek_érd_NOUN	15227
s_CONJ	15226
miért_ADV	15225
szeretnék_SYM	15224
ők_PRON	15223
tett_ADJ	15222
intézmény_NOUN	15221
pénz_NOUN	15220
ben_NOUN	15219
ért_SYM	15218
állam_NOUN	15217
következő_ADJ	15216
ugyanaz_PRON	15215
kap_SYM	15214
szervezet_NOUN	15213
rendelkezés_NOUN	15212
igaz_ADJ	15211
biztosít_SYM	15210
padsor_NOUN	15209
10_NUM	15208
szabály_NOUN	15207
elfogad_SYM	15206
miatt_ADP	15205
kis_ADJ	15204
nemcsak_CONJ	15203
megoldás_NOUN	15202
milliárd_forint_ADV	15201
oldal_NOUN	15200
nélkül_ADP	15199
tevékenység_NOUN	15198
jelent_SYM	15197
saját_PRON	15196
forrás_NOUN	15195
jobbik_magyarországért_mozgalom_NOUN	15194
5_NUM	15193
szabályozás_NOUN	15192
első_ADJ	15191
tekintet_NOUN	15190
lászló_ADJ	15189
mondani_SYM	15188
tudom_SYM	15187
felszólalás_NOUN	15186
eljárás_NOUN	15185
jelez_SYM	15184
hogyan_ADV	15183
jól_ADV	15182
mellett_ADP	15181
hoz_SYM	15180
2_NUM	15179
alatt_ADP	15178
ezer_NUM	15177
bizonyos_ADJ	15176
miniszterelnök_NOUN	15175
3_NUM	15174
kérdez_SYM	15173
egyes_ADJ	15172
három_NUM	15171
szükség_NOUN	15170
hely_NOUN	15169
istván_ADV	15168
nap_ADV	15167
történt_SYM	15166
szakmai_ADJ	15165
éppen_ADV	15164
20_NUM	15163
ahogy_ADV	15162
módosító_indítvány_NOUN	15161
szabad_demokraták_szövetsége_NOUN	15160
feltétel_NOUN	15159
mindenki_PRON	15158
él_SYM	15157
keret_NOUN	15156
összeg_NOUN	15155
valamint_CONJ	15154
hagy_SYM	15153
folyamat_NOUN	15152
került_SYM	15151
mérték_NOUN	15150
kér_SYM	15149
további_ADJ	15148
t_NOUN	15147
önkormányzati_ADJ	15146
vég_NOUN	15145
adó_NOUN	15144
szavaz_szavazás_NOUN	15143
ugyanis_CONJ	15142
szemben_ADP	15141
út_NOUN	15140
vélemény_NOUN	15139
viszont_CONJ	15138
magyar_demokrata_fórum_NOUN	15137
gazdaság_NOUN	15136
tag_NOUN	15135
álláspont_NOUN	15134
igény_NOUN	15133
belül_ADP	15132
30_NUM	15131
le_ADV	15130
elhangzott_ADJ	15129
eredmény_NOUN	15128
azon_PRON	15127
adat_NOUN	15126
ok_NOUN	15125
kapcsolatos_ADJ	15124
ülés_NOUN	15123
kör_NOUN	15122
jogszabály_NOUN	15121
sajnos_INTJ	15120
kapocs_NOUN	15119
egyetért_SYM	15118
4_NUM	15117
jelenlegi_ADJ	15116
jános_ADJ	15115
forma_NOUN	15114
kellett_SYM	15113
teljesen_ADJ	15112
elég_ADJ	15111
ház_NOUN	15110
számú_ADJ	15109
vonatkozó_ADJ	15108
teljes_ADJ	15107
ajánlás_NOUN	15106
mondjuk_SYM	15105
szociális_ADJ	15104
fogad_el_NOUN	15103
ellenzéki_ADJ	15102
igen_szavazat_INTJ	15101
lett_SYM	15100
jelentős_ADJ	15099
jövő_ADJ	15098
név_NOUN	15097
érdek_NOUN	15096
család_NOUN	15095
15_NUM	15094
határozat_NOUN	15093
előterjesztés_NOUN	15092
adott_ADJ	15091
elfogadás_NOUN	15090
kevés_NUM	15089
társadalmi_ADJ	15088
társadalom_NOUN	15087
mindig_ADV	15086
személy_NOUN	15085
valaki_PRON	15084
példa_NOUN	15083
néz_SYM	15082
intézkedés_NOUN	15081
figyelem_taps_NOUN	15080
50_NUM	15079
nemzetközi_ADJ	15078
es_CONJ	15077
nyilván_ADV	15076
valami_ADJ	15075
minisztérium_NOUN	15074
előtt_ADP	15073
át_ADV	15072
megfelelő_ADJ	15071
pontosan_ADJ	15070
államtitkár_NOUN	15069
lépés_NOUN	15068
fejlesztés_NOUN	15067
semmi_PRON	15066
egészségügyi_ADJ	15065
kötelezettség_NOUN	15064
egyéb_PRON	15063
szint_NOUN	15062
általános_vita_NOUN	15061
folytat_SYM	15060
tartalmaz_SYM	15059
szabad_ADJ	15058
elnök_köszönöm_ADJ	15057
képviselő_asszony_ADJ	15056
mondta_SYM	15055
mondom_SYM	15054
irány_NOUN	15053
parlamenti_ADJ	15052
szintén_CONJ	15051
közbeszólás_NOUN	15050
ellátás_NOUN	15049
magyar_ADJ	15048
magas_ADJ	15047
százalékos_ADJ	15046
eszköz_NOUN	15045
település_NOUN	15044
kormányzat_NOUN	15043
inkább_ADV	15042
együtt_ADV	15041
szándék_NOUN	15040
cím_NOUN	15039
mivel_SCONJ	15038
korábbi_ADJ	15037
országgyûlés_NOUN	15036
mindez_PRON	15035
pár_NUM	15034
frakció_NOUN	15033
elnök_asszony_ADJ	15032
sokkal_NUM	15031
hozzá_PRON	15030
parancsol_SYM	15029
többség_NOUN	15028
indítvány_NOUN	15027
hét_NUM	15026
kezd_SYM	15025
értelem_NOUN	15024
pénzügyi_ADJ	15023
külön_ADJ	15022
említett_ADJ	15021
képviselõ_ADJ	15020
tárgyalás_NOUN	15019
illet_SYM	15018
gyermek_NOUN	15017
történik_SYM	15016
válaszol_SYM	15015
benne_PRON	15014
tovább_ADV	15013
alkotmány_NOUN	15012
40_NUM	15011
biztos_ADJ	15010
óta_ADP	15009
segít_SYM	15008
politikus_NOUN	15007
rossz_ADJ	15006
benyújtott_ADJ	15005
milliárd_NUM	15004
gyakorlat_NOUN	15003
6_NUM	15002
